A
Primate Sexuality,020458,EVANTH,341D,0,0,0,0,1,0,0,0,0,1,0
Primate Field Biology,001324,EVANTH,344L,0,0,0,0,1,0,0,0,1,0,1
Behavioral Ecology and the Evolution of Animal Behavior,012500,EVANTH,347D,0,0,0,0,1,0,0,0,1,1,1
Food For Thought: The Biology of Nutrition,017412,EVANTH,355,0,0,0,0,1,0,0,0,1,1,0
Primate Conservation,001333,EVANTH,359S,0,0,0,0,1,0,1,0,0,1,0
Evolution of Primate Social Cognition,013998,EVANTH,363S,0,0,0,0,1,0,0,0,1,0,0
Primate Disease Ecology and Global Health,022458,EVANTH,385D,0,0,0,0,1,0,0,0,1,1,0
Primate Disease Ecology and Global Health,025374,EVANTH,385S,0,0,0,0,1,0,0,0,1,1,1
Current Issues in Evolutionary Anthropology,001329,EVANTH,390,0,0,0,0,0,0,0,0,0,0,0
Current Topics in Evolutionary Anthropology,001331,EVANTH,390S,0,0,0,0,0,0,0,0,0,0,0
Independent Study,014229,EVANTH,391,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,001338,EVANTH,393,0,0,0,0,0,0,0,0,1,0,0
Advanced Current Topics in Evolutionary Anthropology,022927,EVANTH,490S,0,0,0,0,0,0,0,0,0,0,0
Advanced Research in Evolutionary Anthropology,017358,EVANTH,495S,0,0,0,0,1,0,0,0,1,0,1
Traditions in Documentary Studies,014970,DOCST,101,0,0,1,1,0,0,0,0,0,0,0
The Documentary Experience: A Video Approach,008062,DOCST,105S,0,1,0,1,0,0,0,0,1,0,0
History of Documentary Film,025329,DOCST,107A,0,0,1,1,0,0,0,0,0,0,0
Introduction to Oral History,016078,DOCST,110S,1,0,0,0,0,0,0,0,1,0,0
Documentary Writing: Creative Nonfiction Through Fieldwork,018287,DOCST,111S,0,0,0,1,0,0,0,0,1,0,1
Introduction to Black and White Photography,013815,DOCST,115S,0,0,0,1,0,0,0,0,0,0,0
Introduction to Digital Photography,023907,DOCST,119S,0,0,0,1,0,0,0,0,0,0,0
Introduction to Audio Documentary,016428,DOCST,135S,0,0,0,1,0,0,0,0,1,0,0
Borderline Humans: How Walls (and Bridges) Define Us,021552,DOCST,153FS,1,1,1,0,0,0,1,0,0,0,0
GTWY SEM: What Did Your Grandparents Do? A Global Exploration of Individual Life Histories,024386,DOCST,159S,1,0,1,0,0,0,0,0,1,0,0
Capturing the City: Documentary Photography in Berlin,023919,DOCST,171SA,0,0,1,1,0,0,0,0,0,0,0
Special Topics,021777,DOCST,190S,0,0,0,0,0,0,0,0,0,0,0
The Photobook: History \u0026 Practice,020128,DOCST,196FS,1,0,0,1,0,0,0,0,0,0,0
Children and the Experience of Illness,015760,DOCST,202S,0,1,0,1,0,0,0,0,0,0,0
Documenting the Middle East: Community and Oral History,024709,DOCST,204FS,1,0,1,1,0,0,0,0,1,0,0
Medicine and the Vision of Documentary Photography,016079,DOCST,206S,0,0,0,1,0,0,0,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,024221,DOCST,209FS,0,0,0,1,0,0,1,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,017875,DOCST,209S,0,0,0,1,0,0,0,0,0,0,0
Documentary Photography and the Southern Culture Landscape,000977,DOCST,215S,0,0,1,1,0,0,0,0,0,0,0
Alternative Photographic Processes,016425,DOCST,218S,0,0,0,1,0,0,0,0,0,0,0
Visual Research and the American Dream,017089,DOCST,221S,0,1,0,1,0,0,0,0,1,0,0
The Photographic Portfolio,018222,DOCST,222S,0,0,0,1,0,0,0,0,0,0,0
Children's Self Expression: Literacy Through Photography,013031,DOCST,224S,0,1,0,1,0,0,1,0,0,0,0
Sociology through Photography,016077,DOCST,227S,0,1,0,1,0,0,0,0,0,0,0
Small Town USA: Local Collaborations,018247,DOCST,230S,0,0,1,1,0,0,0,0,1,0,0
Color Photography: Fieldwork and Digital Color,017356,DOCST,236S,0,0,0,1,0,0,0,0,0,0,0
Dance for the Camera,020113,DOCST,242S,0,0,0,1,0,0,0,0,1,1,0
Introduction to Film Studies,003845,DOCST,264,0,0,0,1,0,0,0,0,0,0,0
Contemporary Documentary Film: Filmmakers and the Full Frame Documentary Film Festival,017078,DOCST,270,0,0,1,1,0,0,0,0,0,1,0
Public Policy Video,020829,DOCST,271S,0,1,1,1,0,0,0,0,0,0,0
Documentary and Policy: How Documentary Influences Policy,021119,DOCST,272S,0,0,0,1,0,0,0,0,0,0,0
The Middle East Through Film,023843,DOCST,274,1,0,1,1,0,0,1,0,0,0,0
The Documentary Essay: Exploration, Research, and the Peripatetic Tradition in Documentary Writing,022841,DOCST,275S,0,0,0,1,0,0,0,0,1,0,1
Writing American Politics,024716,DOCST,276S,1,1,0,0,0,0,1,0,1,0,1
Sound for Film and Video,004562,DOCST,277S,0,0,0,1,0,0,0,0,0,1,0
Producing Docu-Fiction,020227,DOCST,278S,0,0,0,1,0,0,0,0,0,0,0
Docu-Poetry: Real Life Truths Outside and Inside the Poetic Narrative,024155,DOCST,279S,0,0,0,1,0,0,1,0,0,0,1
Matters of Life and Death,021783,DOCST,280S,0,0,1,1,0,0,0,0,0,0,0
Visiting Filmmaker Master Course: Special Topics,020788,DOCST,285,0,0,0,1,0,0,0,0,0,0,0
Visiting Filmmaker Master Courses: Special Topics,018106,DOCST,285S,0,0,0,1,0,0,0,0,0,0,0
Editing for Film and Video,020226,DOCST,288S,0,0,0,1,0,0,0,0,0,0,0
Special Topics in Documentary Studies,021081,DOCST,290,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Documentary Studies: Study Abroad,024815,DOCST,290A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Documentary Studies,014972,DOCST,290S,0,0,0,0,0,0,0,0,0,0,0
Arts Entrepreneurship,023901,DOCST,295S,0,0,0,0,0,0,0,0,0,0,0
History of Photography, 1839 to the Present,000638,DOCST,303,1,0,1,1,0,0,0,0,0,0,0
The Short Audio Documentary,017152,DOCST,310S,0,0,0,1,0,0,0,0,1,0,0
Documentary Writing Workshop,021067,DOCST,311S,0,0,0,1,0,0,0,0,1,0,1
Documentary Video Production Workshop,023870,DOCST,312S,0,0,0,1,0,0,0,0,0,0,0
Activating the Archive: Archival Research as Documentary Practice,023605,DOCST,316S,0,0,0,1,0,0,1,0,1,0,0
Veterans Oral History Project,021903,DOCST,317S,0,1,1,0,0,0,0,0,0,0,0
Photo Workshop,022451,DOCST,318S,0,0,0,1,0,0,0,0,0,0,0
Advanced Documentary Photography,008132,DOCST,319S,0,1,0,1,0,0,0,0,0,0,0
Documenting Black Power: Writing the History of the African American Freedom Struggle,017407,DOCST,320S,1,0,1,1,0,0,0,0,0,0,0
Refugee Lives: Violence, Culture and Identity,023313,DOCST,321S,1,0,1,1,0,0,1,0,0,0,0
American Independent Cinema,022872,DOCST,322S,0,0,1,1,0,0,0,0,0,0,0
Documenting Black: Tales Along the Color Line, 1865 - 2004,022121,DOCST,324S,1,0,1,1,0,0,0,0,0,0,0
The South in Black and White,017885,DOCST,326,1,0,1,1,0,0,0,0,0,0,0
Pilgrimage,023566,DOCST,327S,1,0,1,1,0,0,1,0,1,0,0
Historical Documentary Production,024422,DOCST,329S,0,1,0,1,0,0,1,0,1,0,0
Farmworkers in North Carolina: Roots of Poverty, Roots of Change,014927,DOCST,332S,0,1,1,0,0,0,1,0,0,0,0
Who Cares and Why: Social Activism and its Motivations,015530,DOCST,335S,0,1,1,0,0,0,0,0,1,0,1
Unraveling Paradise: Examining the Mythical Ideal Through Art and Documentary of the Caribbean,025058,DOCST,336S,1,0,1,1,0,0,0,0,0,0,0
Articles of Truth: Creating Culture through Multimedia,025074,DOCST,337S,0,0,1,1,0,0,0,0,0,0,0
Our Culinary Cultures,019057,DOCST,344S,0,0,1,1,0,0,0,0,0,0,1
Civil/Human Rights Activism: In the Spirit of Pauli Murray,020146,DOCST,347S,1,0,1,1,0,0,0,0,1,0,0
Documenting Black Experiences,020222,DOCST,350S,0,0,1,1,0,0,0,0,0,0,0
Documentary Biography,021781,DOCST,351S,0,0,0,1,0,0,0,0,1,0,0
Documentary Publishing from Gutenberg to the Web: The Vanishing Point Course,022529,DOCST,352S,0,1,1,1,0,0,0,0,1,1,0
Web Design and Narrative: Artists, Documentarians, Art Historians, and Entrepreneurs,023531,DOCST,354S,0,0,0,1,0,0,0,0,1,0,0
Documentary Engagement Through Field-Based Projects,018567,DOCST,355S,0,0,0,1,0,0,0,0,0,0,0
Magazine Journalism,012997,DOCST,356S,0,1,0,0,0,0,0,0,0,0,1
16mm Film Production,020225,DOCST,357S,0,0,0,1,0,0,0,0,0,0,0
