A
Primate Sexuality,020458,EVANTH,341D,0,0,0,0,1,0,0,0,0,1,0
Primate Field Biology,001324,EVANTH,344L,0,0,0,0,1,0,0,0,1,0,1
Behavioral Ecology and the Evolution of Animal Behavior,012500,EVANTH,347D,0,0,0,0,1,0,0,0,1,1,1
Food For Thought: The Biology of Nutrition,017412,EVANTH,355,0,0,0,0,1,0,0,0,1,1,0
Primate Conservation,001333,EVANTH,359S,0,0,0,0,1,0,1,0,0,1,0
Evolution of Primate Social Cognition,013998,EVANTH,363S,0,0,0,0,1,0,0,0,1,0,0
Primate Disease Ecology and Global Health,022458,EVANTH,385D,0,0,0,0,1,0,0,0,1,1,0
Primate Disease Ecology and Global Health,025374,EVANTH,385S,0,0,0,0,1,0,0,0,1,1,1
Current Issues in Evolutionary Anthropology,001329,EVANTH,390,0,0,0,0,0,0,0,0,0,0,0
Current Topics in Evolutionary Anthropology,001331,EVANTH,390S,0,0,0,0,0,0,0,0,0,0,0
Independent Study,014229,EVANTH,391,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,001338,EVANTH,393,0,0,0,0,0,0,0,0,1,0,0
Advanced Current Topics in Evolutionary Anthropology,022927,EVANTH,490S,0,0,0,0,0,0,0,0,0,0,0
Advanced Research in Evolutionary Anthropology,017358,EVANTH,495S,0,0,0,0,1,0,0,0,1,0,1
Traditions in Documentary Studies,014970,DOCST,101,0,0,1,1,0,0,0,0,0,0,0
The Documentary Experience: A Video Approach,008062,DOCST,105S,0,1,0,1,0,0,0,0,1,0,0
History of Documentary Film,025329,DOCST,107A,0,0,1,1,0,0,0,0,0,0,0
Introduction to Oral History,016078,DOCST,110S,1,0,0,0,0,0,0,0,1,0,0
Documentary Writing: Creative Nonfiction Through Fieldwork,018287,DOCST,111S,0,0,0,1,0,0,0,0,1,0,1
Introduction to Black and White Photography,013815,DOCST,115S,0,0,0,1,0,0,0,0,0,0,0
Introduction to Digital Photography,023907,DOCST,119S,0,0,0,1,0,0,0,0,0,0,0
Introduction to Audio Documentary,016428,DOCST,135S,0,0,0,1,0,0,0,0,1,0,0
Borderline Humans: How Walls (and Bridges) Define Us,021552,DOCST,153FS,1,1,1,0,0,0,1,0,0,0,0
GTWY SEM: What Did Your Grandparents Do? A Global Exploration of Individual Life Histories,024386,DOCST,159S,1,0,1,0,0,0,0,0,1,0,0
Capturing the City: Documentary Photography in Berlin,023919,DOCST,171SA,0,0,1,1,0,0,0,0,0,0,0
Special Topics,021777,DOCST,190S,0,0,0,0,0,0,0,0,0,0,0
The Photobook: History \u0026 Practice,020128,DOCST,196FS,1,0,0,1,0,0,0,0,0,0,0
Children and the Experience of Illness,015760,DOCST,202S,0,1,0,1,0,0,0,0,0,0,0
Documenting the Middle East: Community and Oral History,024709,DOCST,204FS,1,0,1,1,0,0,0,0,1,0,0
Medicine and the Vision of Documentary Photography,016079,DOCST,206S,0,0,0,1,0,0,0,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,024221,DOCST,209FS,0,0,0,1,0,0,1,0,0,0,0
Digital Documentary Photography: Education, Childhood, and Growth,017875,DOCST,209S,0,0,0,1,0,0,0,0,0,0,0
Documentary Photography and the Southern Culture Landscape,000977,DOCST,215S,0,0,1,1,0,0,0,0,0,0,0
Alternative Photographic Processes,016425,DOCST,218S,0,0,0,1,0,0,0,0,0,0,0
Visual Research and the American Dream,017089,DOCST,221S,0,1,0,1,0,0,0,0,1,0,0
The Photographic Portfolio,018222,DOCST,222S,0,0,0,1,0,0,0,0,0,0,0
Children's Self Expression: Literacy Through Photography,013031,DOCST,224S,0,1,0,1,0,0,1,0,0,0,0
Sociology through Photography,016077,DOCST,227S,0,1,0,1,0,0,0,0,0,0,0
Small Town USA: Local Collaborations,018247,DOCST,230S,0,0,1,1,0,0,0,0,1,0,0
Color Photography: Fieldwork and Digital Color,017356,DOCST,236S,0,0,0,1,0,0,0,0,0,0,0
Dance for the Camera,020113,DOCST,242S,0,0,0,1,0,0,0,0,1,1,0
Introduction to Film Studies,003845,DOCST,264,0,0,0,1,0,0,0,0,0,0,0
Contemporary Documentary Film: Filmmakers and the Full Frame Documentary Film Festival,017078,DOCST,270,0,0,1,1,0,0,0,0,0,1,0
Public Policy Video,020829,DOCST,271S,0,1,1,1,0,0,0,0,0,0,0
Documentary and Policy: How Documentary Influences Policy,021119,DOCST,272S,0,0,0,1,0,0,0,0,0,0,0
The Middle East Through Film,023843,DOCST,274,1,0,1,1,0,0,1,0,0,0,0
The Documentary Essay: Exploration, Research, and the Peripatetic Tradition in Documentary Writing,022841,DOCST,275S,0,0,0,1,0,0,0,0,1,0,1
Writing American Politics,024716,DOCST,276S,1,1,0,0,0,0,1,0,1,0,1
Sound for Film and Video,004562,DOCST,277S,0,0,0,1,0,0,0,0,0,1,0
Producing Docu-Fiction,020227,DOCST,278S,0,0,0,1,0,0,0,0,0,0,0
Docu-Poetry: Real Life Truths Outside and Inside the Poetic Narrative,024155,DOCST,279S,0,0,0,1,0,0,1,0,0,0,1
Matters of Life and Death,021783,DOCST,280S,0,0,1,1,0,0,0,0,0,0,0
Visiting Filmmaker Master Course: Special Topics,020788,DOCST,285,0,0,0,1,0,0,0,0,0,0,0
Visiting Filmmaker Master Courses: Special Topics,018106,DOCST,285S,0,0,0,1,0,0,0,0,0,0,0
Editing for Film and Video,020226,DOCST,288S,0,0,0,1,0,0,0,0,0,0,0
Special Topics in Documentary Studies,021081,DOCST,290,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Documentary Studies: Study Abroad,024815,DOCST,290A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Documentary Studies,014972,DOCST,290S,0,0,0,0,0,0,0,0,0,0,0
Arts Entrepreneurship,023901,DOCST,295S,0,0,0,0,0,0,0,0,0,0,0
History of Photography, 1839 to the Present,000638,DOCST,303,1,0,1,1,0,0,0,0,0,0,0
The Short Audio Documentary,017152,DOCST,310S,0,0,0,1,0,0,0,0,1,0,0
Documentary Writing Workshop,021067,DOCST,311S,0,0,0,1,0,0,0,0,1,0,1
Documentary Video Production Workshop,023870,DOCST,312S,0,0,0,1,0,0,0,0,0,0,0
Activating the Archive: Archival Research as Documentary Practice,023605,DOCST,316S,0,0,0,1,0,0,1,0,1,0,0
Veterans Oral History Project,021903,DOCST,317S,0,1,1,0,0,0,0,0,0,0,0
Photo Workshop,022451,DOCST,318S,0,0,0,1,0,0,0,0,0,0,0
Advanced Documentary Photography,008132,DOCST,319S,0,1,0,1,0,0,0,0,0,0,0
Documenting Black Power: Writing the History of the African American Freedom Struggle,017407,DOCST,320S,1,0,1,1,0,0,0,0,0,0,0
Refugee Lives: Violence, Culture and Identity,023313,DOCST,321S,1,0,1,1,0,0,1,0,0,0,0
American Independent Cinema,022872,DOCST,322S,0,0,1,1,0,0,0,0,0,0,0
Documenting Black: Tales Along the Color Line, 1865 - 2004,022121,DOCST,324S,1,0,1,1,0,0,0,0,0,0,0
The South in Black and White,017885,DOCST,326,1,0,1,1,0,0,0,0,0,0,0
Pilgrimage,023566,DOCST,327S,1,0,1,1,0,0,1,0,1,0,0
Historical Documentary Production,024422,DOCST,329S,0,1,0,1,0,0,1,0,1,0,0
Farmworkers in North Carolina: Roots of Poverty, Roots of Change,014927,DOCST,332S,0,1,1,0,0,0,1,0,0,0,0
Who Cares and Why: Social Activism and its Motivations,015530,DOCST,335S,0,1,1,0,0,0,0,0,1,0,1
Unraveling Paradise: Examining the Mythical Ideal Through Art and Documentary of the Caribbean,025058,DOCST,336S,1,0,1,1,0,0,0,0,0,0,0
Articles of Truth: Creating Culture through Multimedia,025074,DOCST,337S,0,0,1,1,0,0,0,0,0,0,0
Our Culinary Cultures,019057,DOCST,344S,0,0,1,1,0,0,0,0,0,0,1
Civil/Human Rights Activism: In the Spirit of Pauli Murray,020146,DOCST,347S,1,0,1,1,0,0,0,0,1,0,0
Documenting Black Experiences,020222,DOCST,350S,0,0,1,1,0,0,0,0,0,0,0
Documentary Biography,021781,DOCST,351S,0,0,0,1,0,0,0,0,1,0,0
Documentary Publishing from Gutenberg to the Web: The Vanishing Point Course,022529,DOCST,352S,0,1,1,1,0,0,0,0,1,1,0
Web Design and Narrative: Artists, Documentarians, Art Historians, and Entrepreneurs,023531,DOCST,354S,0,0,0,1,0,0,0,0,1,0,0
Documentary Engagement Through Field-Based Projects,018567,DOCST,355S,0,0,0,1,0,0,0,0,0,0,0
Magazine Journalism,012997,DOCST,356S,0,1,0,0,0,0,0,0,0,0,1
16mm Film Production,020225,DOCST,357S,0,0,0,1,0,0,0,0,0,0,0
Introduction to Global Los Angeles: An Interdisciplinary Survey,020567,DOCST,359A,0,0,0,1,0,0,0,0,0,0,0
Multimedia Documentary: Editing, Production, and Publication,018788,DOCST,360S,0,0,0,1,0,0,0,0,0,0,0
Photographic Memory: Photo Albums, Photobooks, \u0026 Zines,023871,DOCST,361S,0,0,0,1,0,0,0,0,0,0,0
Activism, Women, and Danger: Documenting Race, Gender and Activism in the American South,022549,DOCST,362S,0,1,1,0,0,0,1,0,1,0,0
The Autobiographical Impulse in Photography,023564,DOCST,363S,0,0,0,1,0,0,1,0,0,0,0
The Art of the Interview: Questions and Answers as a Tool of Journalistic Inquiry,023916,DOCST,364S,0,0,0,0,0,0,0,0,1,0,1
The Documentary Turn: Southern Culture,024102,DOCST,365S,1,0,0,1,0,0,1,0,0,0,1
Human Rights and Documentary: Aesthetics, Ethics, History,025095,DOCST,366S,1,0,0,1,0,0,0,0,0,0,0
Video Journalism,012996,DOCST,367S,0,1,0,1,0,0,0,0,0,0,0
Advanced Multimedia Production,024113,DOCST,369S,0,0,0,1,0,0,0,0,0,1,0
News as a Moral Battleground,014156,DOCST,371,0,1,0,0,0,0,1,0,1,0,1
Recycled Cinema,025281,DOCST,375S,0,0,0,1,0,0,0,0,0,0,0
Filming Art,024365,DOCST,451S,0,0,0,1,0,0,0,0,0,0,0
Advanced Documentary Filmmaking,016424,DOCST,470S,0,0,0,0,0,0,0,0,0,0,0
Archiving and Visualizing Asia: Politics and Poetics of Knowledge Production,025066,DOCST,476S,1,0,1,0,0,0,0,0,1,0,0
Capstone Seminar in Documentary Studies,015209,DOCST,480S,0,0,0,1,0,0,0,0,1,0,0
Special Topics in Documentary Studies,023982,DOCST,490,0,0,0,0,0,0,0,0,0,0,0
Independent Study in Documentary Studies,023158,DOCST,491,0,0,0,0,0,0,0,0,0,0,0
Intermediate Arabic,000513,ARABIC,204,1,0,0,0,0,0,0,1,0,0,0
Media Arabic I: Arabic in Media and Documentary Film,000527,ARABIC,281,1,0,0,0,0,0,0,1,0,0,0
Media Arabic II,021898,ARABIC,283,1,0,0,0,0,0,0,1,0,0,0
Levantine Arabic: Dardasha Shamiyyah,022530,ARABIC,287,1,0,1,0,0,0,0,1,0,0,0
Conversational Egyptian Arabic,023314,ARABIC,288,1,0,1,0,0,0,0,1,0,0,0
Duke Administered Study Abroad: Special Topics in Arabic,022670,ARABIC,290A,0,0,0,0,0,0,0,0,0,0,0
Arabic Dialect in Music,021899,ARABIC,295,1,0,0,0,0,0,0,1,0,0,0
Dardasha Arabiyyah: Moroccan Dialect and Culture,023291,ARABIC,296A,1,0,1,0,0,0,0,1,0,0,0
Advanced Levantine Arabic Language and Culture,024424,ARABIC,304,0,0,1,0,0,0,0,1,0,0,0
Advanced Arabic,000516,ARABIC,305,0,0,1,1,0,0,0,1,0,0,0
Advanced Arabic,000517,ARABIC,306,0,0,0,1,0,0,0,1,0,0,0
Literary Islam,022878,ARABIC,328S,1,0,1,1,0,0,0,1,0,0,0
Independent Study,000526,ARABIC,391,0,0,0,0,0,0,0,0,0,0,0
Issues in Arabic Language and Literature I,000524,ARABIC,407,0,0,1,1,0,0,0,1,0,0,0
Issues in Arabic Language and Literature II,000525,ARABIC,408,0,0,0,1,0,0,0,1,0,0,0
Classical Arabic Language \u0026 Literature,021900,ARABIC,489,1,0,0,0,0,0,0,1,0,0,0
Introduction to the History of Art,000536,ARTHIST,101D,1,0,1,1,0,0,0,0,0,0,0
Introduction to World Art History from 1200 to the Present,000538,ARTHIST,102D,1,0,1,1,0,0,0,0,0,0,0
Introduction to the History of Art,000538,ARTHIST,102D,1,0,1,1,0,0,0,0,0,0,0
Exploring Art and Architecture - Foundations and Histories,023565,ARTHIST,104,0,0,0,1,0,0,0,0,0,0,0
Medieval Cultures,006622,ARTHIST,121,1,0,1,1,0,0,0,0,0,0,0
Renaissance Cultures,006623,ARTHIST,152,1,0,1,1,0,0,0,0,0,0,0
History of Pre-Modern Architecture,025249,ARTHIST,184D,1,0,1,1,0,0,0,0,0,0,0
The Languages of Art,019809,ARTHIST,185FS,1,0,1,1,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Art History,000534,ARTHIST,190A,0,0,0,0,0,0,0,0,0,0,0
Topics in Art History,018085,ARTHIST,190FS,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Art History,017188,ARTHIST,190S,0,0,0,0,0,0,0,0,0,0,0
Etruscans: Myth, Archaeology and Civilization,023827,ARTHIST,196,1,0,1,0,0,0,0,0,0,0,0
Imagining Europe: Arts, Culture, Politics,011802,ARTHIST,202,1,0,1,1,0,0,0,0,0,0,0
The Aegean Bronze Age,002786,ARTHIST,205,1,0,1,1,0,0,0,0,0,0,0
Early Greek Archaeology: From the Fall of Mycenae to the Persian Wars,002762,ARTHIST,206,1,0,1,1,0,0,0,0,0,0,0
Classical Greek Archaeology, Archaic to Classical,002763,ARTHIST,207,1,0,1,1,0,0,0,0,0,0,0
Art and Archaeology of Ancient Athens,015846,ARTHIST,208,1,0,1,1,0,0,0,0,0,0,0
The Art of Greece and Rome,000563,ARTHIST,210,1,0,1,1,0,0,0,0,0,0,0
Feminist Art from the 1970s to the Present,023316,ARTHIST,213S,0,0,1,1,0,0,0,0,0,0,1
Representations of Women in the Classical World,000546,ARTHIST,215S,1,0,1,1,0,0,0,0,0,0,1
Representing Women in the Classical World,000546,ARTHIST,215S,1,0,1,1,0,0,0,0,0,0,1
Museum Theory and Practice,017082,ARTHIST,220,0,0,0,1,0,0,0,0,1,0,0
Museum Theory and Practice,017082,ARTHIST,220,0,0,0,1,0,0,0,0,1,0,0
The Museum Object: Art and Artifact on Display,024143,ARTHIST,221S,0,0,0,1,0,0,0,0,0,0,0
History and Theory of Curatorial Practice,024153,ARTHIST,222S,0,0,0,1,0,0,0,0,0,0,0
Medieval Architecture,000551,ARTHIST,226,1,0,1,1,0,0,0,0,1,0,0
Contemporary Performance,021055,ARTHIST,229,0,0,0,1,0,0,0,0,1,0,0
History of Art Markets,000587,ARTHIST,231,0,1,0,0,0,0,0,0,1,1,0
History of Art Markets,024401,ARTHIST,231D,0,1,0,0,0,0,0,0,1,1,0
Japanese Art, 1600 to the Present,000616,ARTHIST,232,1,0,1,1,0,0,1,0,0,0,0
Japanese Architecture,013522,ARTHIST,234,1,0,1,1,0,0,0,0,0,0,0
Science Fiction Film,006449,ARTHIST,238,0,0,1,1,0,0,1,0,0,1,0
Roman Archaeology: Origins to Empire,023216,ARTHIST,246,1,0,1,1,0,0,0,0,0,0,0
Introduction to Modern Latin American Art and Visual Culture,021653,ARTHIST,250D,1,0,1,1,0,0,0,0,0,0,0
Art and Christianity: A History of Christian Visual Culture,024371,ARTHIST,251,0,0,0,1,0,0,0,0,0,0,0
Renaissance Architecture: A European Perspective,023222,ARTHIST,254,1,0,0,1,0,0,0,0,0,0,0
Art in Renaissance Italy,015180,ARTHIST,255,1,0,1,1,0,0,0,0,0,0,0
Renaissance and Baroque Art History,000577,ARTHIST,255A,1,0,1,1,0,0,0,0,0,0,0
Art in Renaissance Italy,024712,ARTHIST,255FS,1,0,1,1,0,0,0,0,0,0,0
Italian Baroque Art,024159,ARTHIST,256,1,0,1,1,0,0,0,0,0,0,0
Renaissance Architecture in Italy: Brunelleschi to Michelangelo,000585,ARTHIST,258,1,0,0,1,0,0,0,0,0,0,0
Renaissance Architecture in Italy: Brunelleschi to Michelangelo,020236,ARTHIST,258FS,1,0,0,1,0,0,0,0,0,0,0
French Art and Visual Culture in the Early Modern Period,000589,ARTHIST,260,1,0,1,1,0,0,0,0,1,0,0
The Contemporary Art Market,003297,ARTHIST,261,0,1,0,1,0,0,0,0,1,0,0
History of Netherlandish Art in a European Context,000592,ARTHIST,262A,1,0,1,1,0,0,0,0,0,0,0
History of Netherlandish Art in a European Context,000593,ARTHIST,263A,1,0,1,1,0,0,0,0,0,0,0
Drawing Foundations in Early Modern Europe,025272,ARTHIST,265,0,0,0,1,0,0,0,0,0,0,0
Drawing Foundations in Early Modern Europe,025272,ARTHIST,265,0,0,0,1,0,0,0,0,0,0,0
Art \u0026 Architecture in Early Modern France,023889,ARTHIST,268,1,0,1,1,0,0,0,0,0,0,0
Reconstructing Ancient Worlds,022171,ARTHIST,275LS,1,0,1,0,0,0,0,0,1,1,0
European Art 1760-1850,000595,ARTHIST,278,1,0,1,1,0,0,0,0,0,0,0
European Art 1850-1900,000600,ARTHIST,279,1,0,1,1,0,0,0,0,0,0,0
European Art 1900-1945,000601,ARTHIST,280,1,0,1,1,0,0,0,0,0,0,0
African American Art,000610,ARTHIST,283,1,0,1,1,0,0,0,0,1,0,0
The Political History of Modern Architecture: From Revolution through Neoliberalism,025018,ARTHIST,284,1,0,1,1,0,0,0,0,0,0,0
Modern Architecture,017530,ARTHIST,285,1,0,1,1,0,0,0,0,0,0,0
Modern Architecture,016047,ARTHIST,285D,1,0,1,1,0,0,0,0,0,0,0
Contemporary Architecture,024110,ARTHIST,286,1,0,1,1,0,0,0,0,0,0,0
Russian Art and Politics: 1800-Present,009676,ARTHIST,287,1,0,1,1,0,0,0,0,0,0,0
Dada and Surrealism,000626,ARTHIST,288,1,0,1,1,0,0,0,0,0,0,0
Soviet Art after Stalin: 1956-1991,020168,ARTHIST,289S,1,0,1,1,0,0,0,0,0,0,0
Special Topics in Art History,021438,ARTHIST,290,0,0,0,0,0,0,0,0,0,0,0
Topics in Medieval Art and Architecture,000569,ARTHIST,290-1,0,0,0,0,0,0,0,0,0,0,0
Topics in Italian Art and Architecture,000570,ARTHIST,290A-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Art History,023238,ARTHIST,290S,0,0,0,0,0,0,0,0,0,0,0
Berlin: Architecture, Art and the City, 1871-Present,000629,ARTHIST,296A,1,0,1,1,0,0,0,0,0,0,0
History of Impressionism,000621,ARTHIST,298,1,0,1,1,0,0,0,0,0,0,0
History of Photography, 1839 to the Present,000638,ARTHIST,303,1,0,1,1,0,0,0,0,0,0,0
Cubism and Culture,000637,ARTHIST,304,1,0,1,1,0,0,0,0,0,0,1
Virtual Museums: Theories and Methods of 21st-Century Museums,022830,ARTHIST,305L,0,0,0,1,0,0,0,0,1,1,0
Museum Internship I,002789,ARTHIST,310,0,0,0,1,0,0,0,0,0,0,0
Museum Internship II,021771,ARTHIST,311,0,0,0,1,0,0,0,0,0,0,0
Mapping History with Geographic Information Systems,024150,ARTHIST,315,1,0,0,0,0,0,0,0,0,1,0
The Body in Art in Early Modern Europe: Power and Limits of Corporeal Representations,025000,ARTHIST,317,1,0,1,1,0,0,0,0,0,0,0
Netherlandish Art and Visual Culture in the Seventeenth and Eighteenth Centuries,000586,ARTHIST,337,1,0,1,1,0,0,0,0,1,0,0
Classical Sculpture,022780,ARTHIST,340S,1,0,0,1,0,0,0,0,0,0,1
Art, Cultural Identity, Social Change: Political History of Cont Spanish Art: Goya to Global Society,024352,ARTHIST,341A,1,0,1,1,0,0,0,1,0,0,0
Conservation and Management of the Material Heritage,025494,ARTHIST,343SA,1,0,1,0,0,0,0,0,0,0,0
African Art: From Royal Court to Contemporary Marketplace,025254,ARTHIST,345,1,0,1,1,0,0,0,0,0,0,0
Roman Coinage: The Materiality of an Ancient Economy,023208,ARTHIST,347,1,0,1,1,0,0,0,0,0,0,0
Representing the Artist in Film and Popular Culture,022769,ARTHIST,350,0,0,0,1,0,0,0,0,0,0,0
Digital Art History I: New Representational Technologies,023537,ARTHIST,354SL,0,0,0,0,0,0,0,0,0,0,0
Global Art Since 1945,000602,ARTHIST,381D,1,0,1,1,0,0,1,0,0,0,0
Global Art Since 1945,024658,ARTHIST,381S,1,0,1,1,0,0,1,0,0,0,0
The Black Atlantic,000608,ARTHIST,383,1,0,1,1,0,0,0,0,0,0,0
Special Topics in Art History,021311,ARTHIST,390,0,0,0,0,0,0,0,0,0,0,0
Topics in Renaissance Art,000573,ARTHIST,390-1,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Art History,000594,ARTHIST,390A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Art History,016844,ARTHIST,390S,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Art History and Digital Visualization,022017,ARTHIST,390SL,0,0,0,0,0,0,0,0,0,0,0
Independent Study,024780,ARTHIST,391,0,0,0,0,0,0,0,0,0,0,0
Independent Study,024960,ARTHIST,392,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,025021,ARTHIST,393,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,025022,ARTHIST,394,0,0,0,0,0,0,0,0,0,0,0
Art History Methodology and Theory,025036,ARTHIST,395S,1,0,0,1,0,0,0,0,0,0,0
From the Art of the Pleasure Quarters to Tokyo Pop,023525,ARTHIST,432S,1,0,1,1,0,0,1,0,1,0,0
Photography in the Americas: War, Tourism, Art, and Protest,010104,ARTHIST,433S,1,0,1,0,0,0,0,1,0,0,0
Digital Art History II: New Representational Technologies Advanced,023543,ARTHIST,454SL,0,0,0,0,0,0,0,0,0,0,0
Curatorial Practicum: Exhibition Development and Design,023524,ARTHIST,455S,0,0,0,1,0,0,0,0,0,0,0
World War I and the History of Art \u0026 Architecture: Germany and Beyond,025273,ARTHIST,460S,1,0,1,1,0,0,0,0,0,0,0
Capstone in Art History,023523,ARTHIST,489S,1,0,0,1,0,0,1,0,1,0,0
Topics in Twentieth-Century Art (TOP),014949,ARTHIST,490-2,0,0,0,0,0,0,0,0,0,0,0
Topics in Contemporary Art,014950,ARTHIST,490-3,0,0,0,0,0,0,0,0,0,0,0
Special Topics,020223,ARTHIST,490S,0,0,0,0,0,0,0,0,0,0,0
Honors Thesis Workshop,023527,ARTHIST,495S,0,0,0,1,0,0,0,0,1,0,1
Introductory Calculus II,020626,MATH, 22,0,0,0,0,0,0,0,0,0,0,0
Laboratory Calculus and Functions I,006859,MATH,105L,0,0,0,0,0,1,0,0,0,0,0
Laboratory Calculus and Functions II,006860,MATH,106L,0,0,0,0,0,1,0,0,0,0,0
Laboratory Calculus I,006863,MATH,111L,0,0,0,0,0,1,0,0,0,0,0
Laboratory Calculus II,006868,MATH,112L,0,0,0,0,0,1,0,0,0,0,0
Introductory Calculus I,021388,MATH,121,0,0,0,0,0,1,0,0,0,0,0
Introductory Calculus I,021388,MATH,121,0,0,0,0,0,1,0,0,0,0,0
Introductory Calculus II,006866,MATH,122,0,0,0,0,0,1,0,0,0,0,0
Introductory Calculus II with Applications,006874,MATH,122L,0,0,0,0,0,1,0,0,0,0,0
Calculus for Social Science Research,022208,MATH,129,0,0,0,0,0,0,0,0,0,0,0
Introduction to Mathematical Modeling in Biology,022022,MATH,161FS,0,0,0,0,0,1,0,0,1,1,0
Mathematics of Data Science,025284,MATH,163FS,0,0,0,0,0,1,0,0,0,1,0
Cryptography and Society,023960,MATH,165FS,0,0,0,0,0,1,0,0,0,1,1
Cryptography and Society,013033,MATH,165S,0,0,0,0,0,1,0,0,0,1,1
Mathematical Investigations in Genetics and Genomics,020827,MATH,168S,0,0,0,0,0,1,0,0,0,0,0
Math Everywhere: Mathematical Concepts and Reasoning in our Modern World,021094,MATH,181,0,0,0,0,0,1,0,0,0,0,0
Mathematics of Finance,022021,MATH,182FS,0,0,0,0,0,1,0,0,0,0,0
Special Topics in Mathematics,023277,MATH,190,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Mathematics,025295,MATH,190L,0,0,0,0,0,0,0,0,0,0,0
Seminar on Special Topics in Mathematics,024378,MATH,190S,0,0,0,0,0,0,0,0,0,0,0
Independent Study,022059,MATH,191,0,0,0,0,0,0,0,0,0,0,0
Multivariable Calculus for Economics,024681,MATH,202,0,0,0,0,0,1,0,0,0,0,0
Multivariable Calculus for Economics,017601,MATH,202D,0,0,0,0,0,1,0,0,0,0,0
Multivariable Calculus,006881,MATH,212,0,0,0,0,0,1,0,0,0,0,0
Multivariable Calculus (Discussion),022433,MATH,212D,0,0,0,0,0,0,0,0,0,0,0
Linear Algebra and Differential Equations,015767,MATH,216,0,0,0,0,0,1,0,0,0,0,0
Matrices and Vector Spaces,024407,MATH,218,0,0,0,0,0,1,0,0,0,0,0
Matrices and Vector Spaces: Optional Discussion Section,025277,MATH,218D,0,0,0,0,0,0,0,0,0,0,0
Matrices and Vector Spaces: Optional Lab Section,025277,MATH,218L,0,0,0,0,0,0,0,0,0,0,0
Linear Algebra and Applications,006885,MATH,221,0,0,0,0,0,1,0,0,0,0,0
Advanced Multivariable Calculus,018121,MATH,222,0,0,0,0,0,1,0,0,0,0,0
Probability,006905,MATH,230,0,0,0,0,0,1,0,0,0,0,0
Introduction to Applied Mathematics: Modeling, Equations and Proofs,024427,MATH,240,0,0,0,0,0,1,0,0,0,0,0
Problem Solving Seminar,006913,MATH,281S,0,0,0,0,0,1,0,0,0,0,0
Special Topics in Mathematics,023734,MATH,290,0,0,0,0,0,0,0,0,0,0,0
Introduction to Cryptography,023874,MATH,304,0,0,0,0,0,1,0,0,0,1,0
Number Theory,021536,MATH,305,0,0,0,0,0,1,0,0,0,0,0
Number Theory,006901,MATH,305S,0,0,0,0,0,1,0,0,1,0,0
Geometry,006897,MATH,323S,0,0,0,0,0,0,0,0,1,0,0
Complex Analysis,006919,MATH,333,0,0,0,0,0,1,0,0,0,0,0
Advanced Introduction to Probability,021374,MATH,340,0,0,0,0,0,1,0,0,0,0,0
Statistics,010181,MATH,342D,0,0,0,0,0,1,0,0,0,0,0
Ordinary and Partial Differential Equations,015779,MATH,353,0,0,0,0,0,1,0,0,0,0,0
Ordinary and Partial Differential Equations,024513,MATH,353A,0,0,0,0,0,1,0,0,0,0,0
Elementary Differential Equations,006902,MATH,356,0,0,0,0,0,1,0,0,0,0,0
Mathematical Numerical Analysis,021543,MATH,361,0,0,0,0,0,1,0,0,0,0,0
Mathematical Numerical Analysis,006917,MATH,361S,0,0,0,0,0,1,0,0,1,0,0
Combinatorics,006898,MATH,371,0,0,0,0,0,1,0,0,0,0,0
Introduction to Linear Programming and Game Theory,006899,MATH,375,0,0,0,0,0,1,0,0,0,0,0
Logic and Its Applications,006921,MATH,388,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Mathematics,025493,MATH,390,0,0,0,0,0,0,0,0,0,0,0
Independent Study,021546,MATH,392,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,021519,MATH,394,0,0,0,0,0,0,0,0,1,0,0
Introduction to Abstract Algebra,006896,MATH,401,0,0,0,0,0,0,0,0,0,0,0
Advanced Linear Algebra,024413,MATH,403,0,0,0,0,0,1,0,0,0,0,0
Mathematical Cryptography,022836,MATH,404,0,0,0,0,0,1,0,0,0,0,0
Topology,006934,MATH,411,0,0,0,0,0,1,0,0,0,0,0
Topological Data Analysis,021375,MATH,412,0,0,0,0,0,1,0,0,0,0,0
Differential Geometry,006935,MATH,421,0,0,0,0,0,1,0,0,0,0,0
Introduction to Real Analysis,006910,MATH,431,0,0,0,0,0,1,0,0,0,0,1
Advanced Calculus I,006910,MATH,431,0,0,0,0,0,1,0,0,0,0,1
Nonlinear Ordinary Differential Equations,006903,MATH,451S,0,0,0,0,0,1,0,0,1,0,0
