student_id, name, email, major
5863,student5863,student5863@test.com,EDUC
5864,student5864,student5864@test.com,ARABIC
5865,student5865,student5865@test.com,CHINESE
5866,student5866,student5866@test.com,PHYSICS
5867,student5867,student5867@test.com,STA
5868,student5868,student5868@test.com,HISTORY
5869,student5869,student5869@test.com,CHEM
5870,student5870,student5870@test.com,EDUC
5871,student5871,student5871@test.com,BIOCHEM
5872,student5872,student5872@test.com,EDUC
5873,student5873,student5873@test.com,PPE
5874,student5874,student5874@test.com,BIOCHEM
5875,student5875,student5875@test.com,ARTHIST
5876,student5876,student5876@test.com,RELIGION
5877,student5877,student5877@test.com,BME
5878,student5878,student5878@test.com,BME
5879,student5879,student5879@test.com,GLHLTH
5880,student5880,student5880@test.com,CHEM
5881,student5881,student5881@test.com,GERMAN
5882,student5882,student5882@test.com,PHYSICS
5883,student5883,student5883@test.com,ARABIC
5884,student5884,student5884@test.com,GLHLTH
5885,student5885,student5885@test.com,ARTHIST
5886,student5886,student5886@test.com,EVANTH
5887,student5887,student5887@test.com,GLHLTH
5888,student5888,student5888@test.com,BIOLOGY
5889,student5889,student5889@test.com,FRENCH
5890,student5890,student5890@test.com,PHYSICS
5891,student5891,student5891@test.com,GLHLTH
5892,student5892,student5892@test.com,PUBPOL
5893,student5893,student5893@test.com,ECE
5894,student5894,student5894@test.com,EGR
5895,student5895,student5895@test.com,ENGLISH
5896,student5896,student5896@test.com,RELIGION
5897,student5897,student5897@test.com,CHINESE
5898,student5898,student5898@test.com,BIOLOGY
5899,student5899,student5899@test.com,EVANTH
5900,student5900,student5900@test.com,GERMAN
5901,student5901,student5901@test.com,CHINESE
5902,student5902,student5902@test.com,PPE
5903,student5903,student5903@test.com,PPE
5904,student5904,student5904@test.com,ENGLISH
5905,student5905,student5905@test.com,STA
5906,student5906,student5906@test.com,MGRECON
5907,student5907,student5907@test.com,ENGLISH
5908,student5908,student5908@test.com,PPE
5909,student5909,student5909@test.com,PSY
5910,student5910,student5910@test.com,BME
5911,student5911,student5911@test.com,RELIGION
5912,student5912,student5912@test.com,ENGLISH
5913,student5913,student5913@test.com,EDUC
5914,student5914,student5914@test.com,ECE
5915,student5915,student5915@test.com,MGRECON
5916,student5916,student5916@test.com,FRENCH
5917,student5917,student5917@test.com,COMPSCI
5918,student5918,student5918@test.com,GERMAN
5919,student5919,student5919@test.com,FRENCH
5920,student5920,student5920@test.com,STA
5921,student5921,student5921@test.com,PPE
5922,student5922,student5922@test.com,RELIGION
5923,student5923,student5923@test.com,CHINESE
5924,student5924,student5924@test.com,ARABIC
5925,student5925,student5925@test.com,ARABIC
5926,student5926,student5926@test.com,BIOLOGY
5927,student5927,student5927@test.com,BIOLOGY
5928,student5928,student5928@test.com,RELIGION
5929,student5929,student5929@test.com,ARTHIST
5930,student5930,student5930@test.com,ARTHIST
5931,student5931,student5931@test.com,PPE
5932,student5932,student5932@test.com,BIOLOGY
5933,student5933,student5933@test.com,MATH
5934,student5934,student5934@test.com,BIOCHEM
5935,student5935,student5935@test.com,ENGLISH
5936,student5936,student5936@test.com,ECE
5937,student5937,student5937@test.com,PPE
5938,student5938,student5938@test.com,EGR
5939,student5939,student5939@test.com,ARTHIST
5940,student5940,student5940@test.com,ARTHIST
5941,student5941,student5941@test.com,RELIGION
5942,student5942,student5942@test.com,BME
5943,student5943,student5943@test.com,BIOCHEM
5944,student5944,student5944@test.com,ARTHIST
5945,student5945,student5945@test.com,PHIL
5946,student5946,student5946@test.com,EVANTH
5947,student5947,student5947@test.com,ARTHIST
5948,student5948,student5948@test.com,CHINESE
5949,student5949,student5949@test.com,PHIL
5950,student5950,student5950@test.com,EDUC
5951,student5951,student5951@test.com,RELIGION
5952,student5952,student5952@test.com,EVANTH
5953,student5953,student5953@test.com,ARTHIST
5954,student5954,student5954@test.com,RELIGION
5955,student5955,student5955@test.com,FRENCH
5956,student5956,student5956@test.com,CULANTH
5957,student5957,student5957@test.com,EVANTH
5958,student5958,student5958@test.com,GERMAN
5959,student5959,student5959@test.com,PHIL
5960,student5960,student5960@test.com,MATH
5961,student5961,student5961@test.com,BIOCHEM
5962,student5962,student5962@test.com,NEUROSCI
5963,student5963,student5963@test.com,BIOCHEM
5964,student5964,student5964@test.com,EVANTH
5965,student5965,student5965@test.com,ECE
5966,student5966,student5966@test.com,PHYSICS
5967,student5967,student5967@test.com,ECON
5968,student5968,student5968@test.com,EDUC
5969,student5969,student5969@test.com,RELIGION
5970,student5970,student5970@test.com,ECON
5971,student5971,student5971@test.com,BIOCHEM
5972,student5972,student5972@test.com,ENGLISH
5973,student5973,student5973@test.com,PUBPOL
5974,student5974,student5974@test.com,NEUROSCI
5975,student5975,student5975@test.com,NEUROSCI
5976,student5976,student5976@test.com,MATH
5977,student5977,student5977@test.com,GERMAN
5978,student5978,student5978@test.com,BIOCHEM
5979,student5979,student5979@test.com,ARTHIST
5980,student5980,student5980@test.com,CULANTH
5981,student5981,student5981@test.com,ENGLISH
5982,student5982,student5982@test.com,PPE
5983,student5983,student5983@test.com,BIOCHEM
5984,student5984,student5984@test.com,ENGLISH
5985,student5985,student5985@test.com,MATH
5986,student5986,student5986@test.com,ARTHIST
5987,student5987,student5987@test.com,ECON
5988,student5988,student5988@test.com,EDUC
5989,student5989,student5989@test.com,SPANISH
5990,student5990,student5990@test.com,SPANISH
5991,student5991,student5991@test.com,ENGLISH
5992,student5992,student5992@test.com,MUSIC
5993,student5993,student5993@test.com,COMPSCI
5994,student5994,student5994@test.com,STA
5995,student5995,student5995@test.com,GLHLTH
5996,student5996,student5996@test.com,COMPSCI
5997,student5997,student5997@test.com,PPE
5998,student5998,student5998@test.com,EDUC
5999,student5999,student5999@test.com,MGRECON
6000,student6000,student6000@test.com,MGRECON
6001,student6001,student6001@test.com,ARTHIST
6002,student6002,student6002@test.com,CHEM
6003,student6003,student6003@test.com,EVANTH
6004,student6004,student6004@test.com,PSY
6005,student6005,student6005@test.com,MATH
6006,student6006,student6006@test.com,PSY
6007,student6007,student6007@test.com,ECON
6008,student6008,student6008@test.com,EVANTH
6009,student6009,student6009@test.com,CULANTH
6010,student6010,student6010@test.com,ARTHIST
6011,student6011,student6011@test.com,MATH
6012,student6012,student6012@test.com,BIOCHEM
6013,student6013,student6013@test.com,COMPSCI
6014,student6014,student6014@test.com,ECON
6015,student6015,student6015@test.com,PHIL
6016,student6016,student6016@test.com,EVANTH
6017,student6017,student6017@test.com,CHINESE
6018,student6018,student6018@test.com,PPE
6019,student6019,student6019@test.com,HISTORY
6020,student6020,student6020@test.com,FRENCH
6021,student6021,student6021@test.com,HISTORY
6022,student6022,student6022@test.com,ARTHIST
6023,student6023,student6023@test.com,BIOLOGY
6024,student6024,student6024@test.com,EVANTH
6025,student6025,student6025@test.com,EGR
6026,student6026,student6026@test.com,ECE
6027,student6027,student6027@test.com,BME
6028,student6028,student6028@test.com,NEUROSCI
6029,student6029,student6029@test.com,MATH
6030,student6030,student6030@test.com,NEUROSCI
6031,student6031,student6031@test.com,GERMAN
6032,student6032,student6032@test.com,SPANISH
6033,student6033,student6033@test.com,FRENCH
6034,student6034,student6034@test.com,ARABIC
6035,student6035,student6035@test.com,BIOLOGY
6036,student6036,student6036@test.com,PPE
6037,student6037,student6037@test.com,BIOLOGY
6038,student6038,student6038@test.com,CHEM
6039,student6039,student6039@test.com,RELIGION
6040,student6040,student6040@test.com,ECON
6041,student6041,student6041@test.com,RELIGION
6042,student6042,student6042@test.com,EVANTH
6043,student6043,student6043@test.com,CHINESE
6044,student6044,student6044@test.com,PPE
6045,student6045,student6045@test.com,PHYSICS
6046,student6046,student6046@test.com,BIOCHEM
6047,student6047,student6047@test.com,MGRECON
6048,student6048,student6048@test.com,ENGLISH
6049,student6049,student6049@test.com,EGR
6050,student6050,student6050@test.com,MGRECON
6051,student6051,student6051@test.com,ECON
6052,student6052,student6052@test.com,MUSIC
6053,student6053,student6053@test.com,RELIGION
6054,student6054,student6054@test.com,ARTHIST
6055,student6055,student6055@test.com,BIOLOGY
6056,student6056,student6056@test.com,ARTHIST
6057,student6057,student6057@test.com,PSY
6058,student6058,student6058@test.com,FRENCH
6059,student6059,student6059@test.com,STA
6060,student6060,student6060@test.com,ARTHIST
6061,student6061,student6061@test.com,PHYSICS
6062,student6062,student6062@test.com,GLHLTH
6063,student6063,student6063@test.com,RELIGION
6064,student6064,student6064@test.com,CHEM
6065,student6065,student6065@test.com,SPANISH
6066,student6066,student6066@test.com,PSY
6067,student6067,student6067@test.com,BIOCHEM
6068,student6068,student6068@test.com,EGR
6069,student6069,student6069@test.com,BIOCHEM
6070,student6070,student6070@test.com,SPANISH
6071,student6071,student6071@test.com,GERMAN
6072,student6072,student6072@test.com,BME
6073,student6073,student6073@test.com,MATH
6074,student6074,student6074@test.com,BME
6075,student6075,student6075@test.com,ECE
6076,student6076,student6076@test.com,PSY
6077,student6077,student6077@test.com,EDUC
6078,student6078,student6078@test.com,GERMAN
6079,student6079,student6079@test.com,COMPSCI
6080,student6080,student6080@test.com,CHEM
6081,student6081,student6081@test.com,ECON
6082,student6082,student6082@test.com,EGR
6083,student6083,student6083@test.com,ENGLISH
6084,student6084,student6084@test.com,CHEM
6085,student6085,student6085@test.com,PPE
6086,student6086,student6086@test.com,MGRECON
6087,student6087,student6087@test.com,CHEM
6088,student6088,student6088@test.com,PPE
6089,student6089,student6089@test.com,PUBPOL
6090,student6090,student6090@test.com,ARABIC
6091,student6091,student6091@test.com,PPE
6092,student6092,student6092@test.com,BME
6093,student6093,student6093@test.com,EDUC
6094,student6094,student6094@test.com,PHIL
6095,student6095,student6095@test.com,HISTORY
6096,student6096,student6096@test.com,ECE
6097,student6097,student6097@test.com,ARTHIST
6098,student6098,student6098@test.com,FRENCH
6099,student6099,student6099@test.com,MGRECON
6100,student6100,student6100@test.com,SPANISH
6101,student6101,student6101@test.com,EGR
6102,student6102,student6102@test.com,PUBPOL
6103,student6103,student6103@test.com,BIOCHEM
6104,student6104,student6104@test.com,GLHLTH
6105,student6105,student6105@test.com,ARTHIST
6106,student6106,student6106@test.com,EVANTH
6107,student6107,student6107@test.com,NEUROSCI
6108,student6108,student6108@test.com,BIOLOGY
6109,student6109,student6109@test.com,RELIGION
6110,student6110,student6110@test.com,EVANTH
6111,student6111,student6111@test.com,SPANISH
6112,student6112,student6112@test.com,MATH
6113,student6113,student6113@test.com,MATH
6114,student6114,student6114@test.com,COMPSCI
6115,student6115,student6115@test.com,MUSIC
6116,student6116,student6116@test.com,COMPSCI
6117,student6117,student6117@test.com,EDUC
6118,student6118,student6118@test.com,PHIL
6119,student6119,student6119@test.com,PSY
6120,student6120,student6120@test.com,EVANTH
6121,student6121,student6121@test.com,ECE
6122,student6122,student6122@test.com,COMPSCI
6123,student6123,student6123@test.com,STA
6124,student6124,student6124@test.com,MATH
6125,student6125,student6125@test.com,CHEM
6126,student6126,student6126@test.com,CHEM
6127,student6127,student6127@test.com,PSY
6128,student6128,student6128@test.com,ECE
6129,student6129,student6129@test.com,MGRECON
6130,student6130,student6130@test.com,GERMAN
6131,student6131,student6131@test.com,GERMAN
6132,student6132,student6132@test.com,PHIL
6133,student6133,student6133@test.com,PUBPOL
6134,student6134,student6134@test.com,MGRECON
6135,student6135,student6135@test.com,HISTORY
6136,student6136,student6136@test.com,HISTORY
6137,student6137,student6137@test.com,CULANTH
6138,student6138,student6138@test.com,PPE
6139,student6139,student6139@test.com,PHYSICS
6140,student6140,student6140@test.com,STA
6141,student6141,student6141@test.com,CHINESE
6142,student6142,student6142@test.com,ARABIC
6143,student6143,student6143@test.com,EVANTH
6144,student6144,student6144@test.com,ARTHIST
6145,student6145,student6145@test.com,HISTORY
6146,student6146,student6146@test.com,GERMAN
6147,student6147,student6147@test.com,SPANISH
6148,student6148,student6148@test.com,CULANTH
6149,student6149,student6149@test.com,PSY
6150,student6150,student6150@test.com,ECE
6151,student6151,student6151@test.com,ECE
6152,student6152,student6152@test.com,BIOCHEM
6153,student6153,student6153@test.com,ARABIC
6154,student6154,student6154@test.com,ARTHIST
6155,student6155,student6155@test.com,PSY
6156,student6156,student6156@test.com,COMPSCI
6157,student6157,student6157@test.com,PPE
6158,student6158,student6158@test.com,PHYSICS
6159,student6159,student6159@test.com,CHEM
6160,student6160,student6160@test.com,HISTORY
6161,student6161,student6161@test.com,EDUC
6162,student6162,student6162@test.com,EGR
6163,student6163,student6163@test.com,ARTHIST
6164,student6164,student6164@test.com,SPANISH
6165,student6165,student6165@test.com,CULANTH
6166,student6166,student6166@test.com,COMPSCI
6167,student6167,student6167@test.com,SPANISH
6168,student6168,student6168@test.com,PPE
6169,student6169,student6169@test.com,ECON
6170,student6170,student6170@test.com,PSY
6171,student6171,student6171@test.com,GLHLTH
6172,student6172,student6172@test.com,BME
6173,student6173,student6173@test.com,BIOLOGY
6174,student6174,student6174@test.com,BIOLOGY
6175,student6175,student6175@test.com,EGR
6176,student6176,student6176@test.com,PHIL
6177,student6177,student6177@test.com,BME
6178,student6178,student6178@test.com,MUSIC
6179,student6179,student6179@test.com,GLHLTH
6180,student6180,student6180@test.com,ARTHIST
6181,student6181,student6181@test.com,EDUC
6182,student6182,student6182@test.com,ARTHIST
6183,student6183,student6183@test.com,MATH
6184,student6184,student6184@test.com,RELIGION
6185,student6185,student6185@test.com,COMPSCI
6186,student6186,student6186@test.com,HISTORY
6187,student6187,student6187@test.com,PHIL
6188,student6188,student6188@test.com,MUSIC
6189,student6189,student6189@test.com,GERMAN
6190,student6190,student6190@test.com,GLHLTH
6191,student6191,student6191@test.com,EGR
6192,student6192,student6192@test.com,PHYSICS
6193,student6193,student6193@test.com,STA
6194,student6194,student6194@test.com,ENGLISH
6195,student6195,student6195@test.com,RELIGION
6196,student6196,student6196@test.com,GLHLTH
6197,student6197,student6197@test.com,ECON
6198,student6198,student6198@test.com,PHIL
6199,student6199,student6199@test.com,ARTHIST
6200,student6200,student6200@test.com,PUBPOL
6201,student6201,student6201@test.com,RELIGION
6202,student6202,student6202@test.com,PSY
6203,student6203,student6203@test.com,RELIGION
6204,student6204,student6204@test.com,MATH
6205,student6205,student6205@test.com,BIOLOGY
6206,student6206,student6206@test.com,PPE
6207,student6207,student6207@test.com,ARTHIST
6208,student6208,student6208@test.com,ECON
6209,student6209,student6209@test.com,GLHLTH
6210,student6210,student6210@test.com,ECE
6211,student6211,student6211@test.com,CULANTH
6212,student6212,student6212@test.com,CULANTH
6213,student6213,student6213@test.com,CHEM
6214,student6214,student6214@test.com,BME
6215,student6215,student6215@test.com,PSY
6216,student6216,student6216@test.com,STA
6217,student6217,student6217@test.com,MATH
6218,student6218,student6218@test.com,COMPSCI
6219,student6219,student6219@test.com,ARTHIST
6220,student6220,student6220@test.com,BIOCHEM
6221,student6221,student6221@test.com,CHEM
6222,student6222,student6222@test.com,GLHLTH
6223,student6223,student6223@test.com,HISTORY
6224,student6224,student6224@test.com,NEUROSCI
6225,student6225,student6225@test.com,CULANTH
6226,student6226,student6226@test.com,ECON
6227,student6227,student6227@test.com,PHYSICS
6228,student6228,student6228@test.com,NEUROSCI
6229,student6229,student6229@test.com,ARTHIST
6230,student6230,student6230@test.com,GERMAN
6231,student6231,student6231@test.com,STA
6232,student6232,student6232@test.com,CHINESE
6233,student6233,student6233@test.com,PHIL
6234,student6234,student6234@test.com,PHIL
6235,student6235,student6235@test.com,COMPSCI
6236,student6236,student6236@test.com,CHEM
6237,student6237,student6237@test.com,PSY
6238,student6238,student6238@test.com,PPE
6239,student6239,student6239@test.com,ARABIC
6240,student6240,student6240@test.com,HISTORY
6241,student6241,student6241@test.com,ENGLISH
6242,student6242,student6242@test.com,PHYSICS
6243,student6243,student6243@test.com,NEUROSCI
6244,student6244,student6244@test.com,PUBPOL
6245,student6245,student6245@test.com,COMPSCI
6246,student6246,student6246@test.com,EVANTH
6247,student6247,student6247@test.com,HISTORY
6248,student6248,student6248@test.com,MATH
6249,student6249,student6249@test.com,ARABIC
6250,student6250,student6250@test.com,ARABIC
6251,student6251,student6251@test.com,EGR
6252,student6252,student6252@test.com,EVANTH
6253,student6253,student6253@test.com,FRENCH
6254,student6254,student6254@test.com,PPE
6255,student6255,student6255@test.com,ENGLISH
6256,student6256,student6256@test.com,PHYSICS
6257,student6257,student6257@test.com,EVANTH
6258,student6258,student6258@test.com,HISTORY
6259,student6259,student6259@test.com,PHYSICS
6260,student6260,student6260@test.com,EGR
6261,student6261,student6261@test.com,MGRECON
6262,student6262,student6262@test.com,ECON
6263,student6263,student6263@test.com,BIOCHEM
6264,student6264,student6264@test.com,ARABIC
6265,student6265,student6265@test.com,PUBPOL
6266,student6266,student6266@test.com,GLHLTH
6267,student6267,student6267@test.com,FRENCH
6268,student6268,student6268@test.com,MUSIC
6269,student6269,student6269@test.com,ECE
6270,student6270,student6270@test.com,MGRECON
6271,student6271,student6271@test.com,HISTORY
6272,student6272,student6272@test.com,HISTORY
6273,student6273,student6273@test.com,CHEM
6274,student6274,student6274@test.com,CULANTH
6275,student6275,student6275@test.com,EGR
6276,student6276,student6276@test.com,COMPSCI
6277,student6277,student6277@test.com,ARABIC
6278,student6278,student6278@test.com,HISTORY
6279,student6279,student6279@test.com,STA
6280,student6280,student6280@test.com,ENGLISH
6281,student6281,student6281@test.com,EVANTH
6282,student6282,student6282@test.com,MUSIC
6283,student6283,student6283@test.com,EGR
6284,student6284,student6284@test.com,EDUC
6285,student6285,student6285@test.com,PHYSICS
6286,student6286,student6286@test.com,MATH
6287,student6287,student6287@test.com,PHIL
6288,student6288,student6288@test.com,PSY
6289,student6289,student6289@test.com,ECE
6290,student6290,student6290@test.com,BME
6291,student6291,student6291@test.com,NEUROSCI
6292,student6292,student6292@test.com,HISTORY
6293,student6293,student6293@test.com,ARABIC
6294,student6294,student6294@test.com,BIOCHEM
6295,student6295,student6295@test.com,PUBPOL
6296,student6296,student6296@test.com,ECE
6297,student6297,student6297@test.com,ENGLISH
6298,student6298,student6298@test.com,MUSIC
6299,student6299,student6299@test.com,NEUROSCI
6300,student6300,student6300@test.com,ARTHIST
6301,student6301,student6301@test.com,ECON
6302,student6302,student6302@test.com,GERMAN
6303,student6303,student6303@test.com,ENGLISH
6304,student6304,student6304@test.com,EDUC
6305,student6305,student6305@test.com,SPANISH
6306,student6306,student6306@test.com,GERMAN
6307,student6307,student6307@test.com,PPE
6308,student6308,student6308@test.com,MGRECON
6309,student6309,student6309@test.com,HISTORY
6310,student6310,student6310@test.com,NEUROSCI
6311,student6311,student6311@test.com,RELIGION
6312,student6312,student6312@test.com,ARABIC
6313,student6313,student6313@test.com,PHIL
6314,student6314,student6314@test.com,MUSIC
6315,student6315,student6315@test.com,ECON
6316,student6316,student6316@test.com,EGR
6317,student6317,student6317@test.com,PHIL
6318,student6318,student6318@test.com,EDUC
6319,student6319,student6319@test.com,CHEM
6320,student6320,student6320@test.com,PHYSICS
6321,student6321,student6321@test.com,PHYSICS
6322,student6322,student6322@test.com,BIOLOGY
6323,student6323,student6323@test.com,ECE
6324,student6324,student6324@test.com,RELIGION
6325,student6325,student6325@test.com,HISTORY
6326,student6326,student6326@test.com,MATH
6327,student6327,student6327@test.com,ECON
6328,student6328,student6328@test.com,EDUC
6329,student6329,student6329@test.com,PHYSICS
6330,student6330,student6330@test.com,ECE
6331,student6331,student6331@test.com,PHYSICS
6332,student6332,student6332@test.com,PHYSICS
6333,student6333,student6333@test.com,BIOLOGY
6334,student6334,student6334@test.com,ARABIC
6335,student6335,student6335@test.com,PSY
6336,student6336,student6336@test.com,CULANTH
6337,student6337,student6337@test.com,RELIGION
6338,student6338,student6338@test.com,EGR
6339,student6339,student6339@test.com,EVANTH
6340,student6340,student6340@test.com,GERMAN
6341,student6341,student6341@test.com,GLHLTH
6342,student6342,student6342@test.com,BME
6343,student6343,student6343@test.com,PSY
6344,student6344,student6344@test.com,RELIGION
6345,student6345,student6345@test.com,HISTORY
6346,student6346,student6346@test.com,SPANISH
6347,student6347,student6347@test.com,ARTHIST
6348,student6348,student6348@test.com,PUBPOL
6349,student6349,student6349@test.com,GLHLTH
6350,student6350,student6350@test.com,GLHLTH
6351,student6351,student6351@test.com,MUSIC
6352,student6352,student6352@test.com,COMPSCI
6353,student6353,student6353@test.com,ARABIC
6354,student6354,student6354@test.com,GERMAN
6355,student6355,student6355@test.com,PHIL
6356,student6356,student6356@test.com,PPE
6357,student6357,student6357@test.com,RELIGION
6358,student6358,student6358@test.com,HISTORY
6359,student6359,student6359@test.com,EGR
6360,student6360,student6360@test.com,NEUROSCI
6361,student6361,student6361@test.com,ECE
6362,student6362,student6362@test.com,GLHLTH
6363,student6363,student6363@test.com,GLHLTH
6364,student6364,student6364@test.com,ECON
6365,student6365,student6365@test.com,BIOCHEM
6366,student6366,student6366@test.com,ECE
6367,student6367,student6367@test.com,NEUROSCI
6368,student6368,student6368@test.com,PHIL
6369,student6369,student6369@test.com,PHYSICS
6370,student6370,student6370@test.com,PPE
6371,student6371,student6371@test.com,CHEM
6372,student6372,student6372@test.com,EVANTH
6373,student6373,student6373@test.com,PUBPOL
6374,student6374,student6374@test.com,MGRECON
6375,student6375,student6375@test.com,ENGLISH
6376,student6376,student6376@test.com,EVANTH
6377,student6377,student6377@test.com,BME
6378,student6378,student6378@test.com,MUSIC
6379,student6379,student6379@test.com,ENGLISH
6380,student6380,student6380@test.com,CULANTH
6381,student6381,student6381@test.com,GERMAN
6382,student6382,student6382@test.com,ARABIC
6383,student6383,student6383@test.com,GLHLTH
6384,student6384,student6384@test.com,CHEM
6385,student6385,student6385@test.com,EDUC
6386,student6386,student6386@test.com,EDUC
6387,student6387,student6387@test.com,PHYSICS
6388,student6388,student6388@test.com,PHYSICS
6389,student6389,student6389@test.com,PUBPOL
6390,student6390,student6390@test.com,STA
6391,student6391,student6391@test.com,PSY
6392,student6392,student6392@test.com,CHEM
6393,student6393,student6393@test.com,ENGLISH
6394,student6394,student6394@test.com,EVANTH
6395,student6395,student6395@test.com,ARABIC
6396,student6396,student6396@test.com,COMPSCI
6397,student6397,student6397@test.com,BME
6398,student6398,student6398@test.com,PSY
6399,student6399,student6399@test.com,PPE
6400,student6400,student6400@test.com,ARABIC
6401,student6401,student6401@test.com,CULANTH
6402,student6402,student6402@test.com,HISTORY
6403,student6403,student6403@test.com,ARABIC
6404,student6404,student6404@test.com,ECON
6405,student6405,student6405@test.com,CHINESE
6406,student6406,student6406@test.com,GERMAN
6407,student6407,student6407@test.com,EDUC
6408,student6408,student6408@test.com,BIOCHEM
6409,student6409,student6409@test.com,RELIGION
6410,student6410,student6410@test.com,COMPSCI
6411,student6411,student6411@test.com,MGRECON
6412,student6412,student6412@test.com,BIOCHEM
6413,student6413,student6413@test.com,GERMAN
6414,student6414,student6414@test.com,PSY
6415,student6415,student6415@test.com,ENGLISH
6416,student6416,student6416@test.com,MUSIC
6417,student6417,student6417@test.com,MATH
6418,student6418,student6418@test.com,STA
6419,student6419,student6419@test.com,PUBPOL
6420,student6420,student6420@test.com,GLHLTH
6421,student6421,student6421@test.com,RELIGION
6422,student6422,student6422@test.com,PSY
6423,student6423,student6423@test.com,MGRECON
6424,student6424,student6424@test.com,ARTHIST
6425,student6425,student6425@test.com,PPE
6426,student6426,student6426@test.com,CULANTH
6427,student6427,student6427@test.com,MATH
6428,student6428,student6428@test.com,GLHLTH
6429,student6429,student6429@test.com,ENGLISH
6430,student6430,student6430@test.com,MATH
6431,student6431,student6431@test.com,MGRECON
6432,student6432,student6432@test.com,MATH
6433,student6433,student6433@test.com,CHINESE
6434,student6434,student6434@test.com,HISTORY
6435,student6435,student6435@test.com,ECE
6436,student6436,student6436@test.com,ENGLISH
6437,student6437,student6437@test.com,PHYSICS
6438,student6438,student6438@test.com,MATH
6439,student6439,student6439@test.com,ENGLISH
6440,student6440,student6440@test.com,BIOCHEM
6441,student6441,student6441@test.com,PUBPOL
6442,student6442,student6442@test.com,BIOCHEM
6443,student6443,student6443@test.com,ARABIC
6444,student6444,student6444@test.com,MUSIC
6445,student6445,student6445@test.com,EGR
6446,student6446,student6446@test.com,GLHLTH
6447,student6447,student6447@test.com,GERMAN
6448,student6448,student6448@test.com,EGR
6449,student6449,student6449@test.com,STA
6450,student6450,student6450@test.com,PSY
6451,student6451,student6451@test.com,PHIL
6452,student6452,student6452@test.com,FRENCH
6453,student6453,student6453@test.com,GLHLTH
6454,student6454,student6454@test.com,PHIL
6455,student6455,student6455@test.com,MUSIC
6456,student6456,student6456@test.com,MGRECON
6457,student6457,student6457@test.com,PPE
6458,student6458,student6458@test.com,MATH
6459,student6459,student6459@test.com,SPANISH
6460,student6460,student6460@test.com,PPE
6461,student6461,student6461@test.com,PPE
6462,student6462,student6462@test.com,PHIL
6463,student6463,student6463@test.com,RELIGION
6464,student6464,student6464@test.com,GLHLTH
6465,student6465,student6465@test.com,NEUROSCI
6466,student6466,student6466@test.com,PSY
6467,student6467,student6467@test.com,GERMAN
6468,student6468,student6468@test.com,EDUC
6469,student6469,student6469@test.com,COMPSCI
6470,student6470,student6470@test.com,MATH
6471,student6471,student6471@test.com,EGR
6472,student6472,student6472@test.com,CHEM
6473,student6473,student6473@test.com,RELIGION
6474,student6474,student6474@test.com,PHIL
6475,student6475,student6475@test.com,FRENCH
6476,student6476,student6476@test.com,FRENCH
6477,student6477,student6477@test.com,ARTHIST
6478,student6478,student6478@test.com,BIOCHEM
6479,student6479,student6479@test.com,ARTHIST
6480,student6480,student6480@test.com,BIOLOGY
6481,student6481,student6481@test.com,FRENCH
6482,student6482,student6482@test.com,FRENCH
6483,student6483,student6483@test.com,EDUC
6484,student6484,student6484@test.com,BME
6485,student6485,student6485@test.com,STA
6486,student6486,student6486@test.com,BME
6487,student6487,student6487@test.com,CULANTH
6488,student6488,student6488@test.com,EDUC
6489,student6489,student6489@test.com,MUSIC
6490,student6490,student6490@test.com,ARABIC
6491,student6491,student6491@test.com,SPANISH
6492,student6492,student6492@test.com,ENGLISH
6493,student6493,student6493@test.com,ARTHIST
6494,student6494,student6494@test.com,HISTORY
6495,student6495,student6495@test.com,CHEM
6496,student6496,student6496@test.com,NEUROSCI
6497,student6497,student6497@test.com,MATH
6498,student6498,student6498@test.com,PSY
6499,student6499,student6499@test.com,MATH
6500,student6500,student6500@test.com,BIOLOGY
6501,student6501,student6501@test.com,GLHLTH
6502,student6502,student6502@test.com,MUSIC
6503,student6503,student6503@test.com,ECON
6504,student6504,student6504@test.com,GLHLTH
6505,student6505,student6505@test.com,PHYSICS
6506,student6506,student6506@test.com,PHIL
6507,student6507,student6507@test.com,GERMAN
6508,student6508,student6508@test.com,ENGLISH
6509,student6509,student6509@test.com,STA
6510,student6510,student6510@test.com,PSY
6511,student6511,student6511@test.com,PHYSICS
6512,student6512,student6512@test.com,NEUROSCI
6513,student6513,student6513@test.com,EVANTH
6514,student6514,student6514@test.com,FRENCH
6515,student6515,student6515@test.com,SPANISH
6516,student6516,student6516@test.com,CHEM
6517,student6517,student6517@test.com,ARABIC
6518,student6518,student6518@test.com,PSY
6519,student6519,student6519@test.com,ECE
6520,student6520,student6520@test.com,BIOCHEM
6521,student6521,student6521@test.com,PUBPOL
6522,student6522,student6522@test.com,MATH
6523,student6523,student6523@test.com,FRENCH
6524,student6524,student6524@test.com,CHEM
6525,student6525,student6525@test.com,EDUC
6526,student6526,student6526@test.com,PHYSICS
6527,student6527,student6527@test.com,GLHLTH
6528,student6528,student6528@test.com,MATH
6529,student6529,student6529@test.com,BIOCHEM
6530,student6530,student6530@test.com,BME
6531,student6531,student6531@test.com,HISTORY
6532,student6532,student6532@test.com,PPE
6533,student6533,student6533@test.com,GLHLTH
6534,student6534,student6534@test.com,ENGLISH
6535,student6535,student6535@test.com,PHIL
6536,student6536,student6536@test.com,CHEM
6537,student6537,student6537@test.com,STA
