semester,star_number,comment_id,student_id,class_id,difficulty
2015 Fall Term,3,11116,1855,008342,5
2018 Fall Term,5,11117,2718,008342,2
2018 Fall Term,2,11118,2296,008342,2
2012 Fall Term,5,11119,1221,003268,4
2012 Fall Term,4,11120,3530,003268,1
2014 Fall Term,3,11121,2091,003268,3
2014 Fall Term,1,11122,2364,003268,5
2015 Fall Term,3,11123,2025,003268,3
2015 Fall Term,1,11124,3472,003268,2
2015 Fall Term,1,11125,3474,003268,2
2015 Fall Term,1,11126,3515,003268,3
2015 Fall Term,1,11127,3415,003268,5
2016 Fall Term,3,11128,3896,003268,2
2016 Fall Term,5,11129,1156,003268,4
2016 Fall Term,3,11130,2783,003268,3
2017 Fall Term,2,11131,1254,003268,3
2018 Fall Term,5,11132,3075,003268,2
2012 Fall Term,1,11133,1410,000629,5
2012 Fall Term,4,11134,3971,000629,3
2013 Fall Term,5,11135,2033,000629,5
2014 Fall Term,3,11136,1472,000629,1
2014 Fall Term,5,11137,3233,000629,5
2014 Fall Term,1,11138,2933,000629,2
2014 Fall Term,5,11139,2203,000629,4
2014 Fall Term,5,11140,2771,000629,2
2015 Fall Term,4,11141,3165,000629,1
2016 Fall Term,1,11142,3185,000629,5
2016 Fall Term,1,11143,3675,000629,4
2018 Fall Term,1,11144,2608,000629,3
2013 Spring Term,1,11145,2941,020507,3
2013 Spring Term,1,11146,1100,020507,5
2013 Spring Term,2,11147,1650,020507,5
2013 Spring Term,4,11148,3013,020507,5
2016 Spring Term,4,11149,3105,020507,4
2016 Spring Term,3,11150,2696,020507,3
2016 Spring Term,2,11151,2886,020507,4
2012 Summer Term 1,1,11152,2622,004819,4
2012 Summer Term 1,5,11153,2742,004819,2
2012 Summer Term 1,3,11154,3699,004819,1
2013 Summer Term 1,3,11155,1961,004819,5
2013 Summer Term 1,2,11156,1212,004819,4
2013 Summer Term 1,1,11157,1883,004819,5
2013 Summer Term 1,5,11158,2103,004819,5
2013 Summer Term 1,2,11159,1403,004819,2
2014 Summer Term 1,2,11160,1091,004819,2
2014 Summer Term 1,3,11161,1834,004819,2
2015 Summer Term 1,1,11162,2292,004819,1
2015 Summer Term 1,2,11163,2712,004819,3
2015 Summer Term 1,4,11164,2552,004819,5
2015 Summer Term 1,3,11165,2545,004819,1
2018 Spring Term,5,11166,3778,004819,1
2013 Spring Term,4,11167,1891,004827,2
2013 Spring Term,5,11168,1673,004827,1
2013 Spring Term,3,11169,3650,004827,1
2014 Spring Term,4,11170,1554,004827,5
2014 Spring Term,4,11171,3473,004827,3
2015 Spring Term,3,11172,3554,004827,3
2015 Spring Term,3,11173,3752,004827,5
2015 Spring Term,4,11174,1042,004827,2
2015 Spring Term,1,11175,1442,004827,3
2015 Spring Term,3,11176,1332,004827,3
2016 Spring Term,3,11177,1524,004827,5
2016 Spring Term,3,11178,2893,004827,1
2017 Spring Term,3,11179,1995,004827,2
2018 Spring Term,4,11180,3327,004827,3
2014 Spring Term,2,11181,3203,014221,1
2014 Spring Term,3,11182,2933,014221,1
2015 Spring Term,1,11183,3384,014221,2
2016 Spring Term,1,11184,3804,014221,2
2016 Spring Term,5,11185,1075,014221,1
2016 Spring Term,2,11186,1546,014221,1
2013 Summer Term 1,2,11187,2443,022105,5
2014 Summer Term 1,3,11188,1541,022105,2
2015 Summer Term 1,4,11189,2143,022105,5
2015 Summer Term 1,5,11190,3874,022105,1
2016 Summer Term 1,3,11191,1456,022105,1
2017 Summer Term 1,5,11192,3714,022105,5
2017 Summer Term 1,2,11193,3024,022105,5
2018 Summer Term 1,2,11194,2246,022105,5
2014 Spring Term,1,11195,1081,022574,1
2014 Spring Term,1,11196,3342,022574,1
2015 Spring Term,2,11197,3322,022574,4
2017 Spring Term,3,11198,2335,022574,1
2017 Spring Term,5,11199,2247,022574,3
2018 Spring Term,5,11200,3705,022574,3
2018 Spring Term,4,11201,3357,022574,4
2019 Spring Term,3,11202,1438,022574,1
2019 Spring Term,3,11203,1398,022574,5
2012 Summer Term 1,3,11204,3550,017281,1
2012 Summer Term 1,1,11205,1021,017281,4
2012 Summer Term 1,1,11206,3922,017281,3
2013 Summer Term 1,1,11207,3662,017281,1
2013 Summer Term 1,5,11208,3672,017281,4
2014 Summer Term 1,4,11209,3311,017281,4
2014 Summer Term 1,3,11210,3771,017281,3
2014 Summer Term 1,2,11211,1452,017281,3
2015 Summer Term 1,3,11212,1833,017281,1
2015 Summer Term 1,2,11213,1744,017281,5
2017 Summer Term 1,3,11214,3614,017281,4
2017 Summer Term 1,2,11215,3066,017281,5
2018 Summer Term 1,2,11216,3996,017281,2
2018 Summer Term 1,3,11217,3208,017281,4
2018 Summer Term 1,4,11218,3525,017281,4
2018 Summer Term 1,4,11219,3215,017281,3
2018 Summer Term 1,1,11220,1918,017281,3
2012 Fall Term,2,11221,2052,016403,1
2012 Fall Term,5,11222,2919,016403,2
2015 Spring Term,2,11223,1983,016403,1
2015 Spring Term,2,11224,3812,016403,1
2013 Spring Term,5,11225,3810,016847,4
2013 Spring Term,3,11226,2342,016847,2
2013 Spring Term,3,11227,3473,016847,1
2013 Spring Term,3,11228,3600,016847,5
2014 Fall Term,5,11229,3071,016847,4
2014 Fall Term,4,11230,1044,016847,3
2014 Fall Term,1,11231,2322,016847,2
2015 Fall Term,2,11232,2013,016847,2
2015 Fall Term,3,11233,3103,016847,3
2016 Fall Term,3,11234,1514,016847,3
2018 Fall Term,5,11235,1927,016847,1
2013 Fall Term,5,11236,1731,017295,1
2013 Fall Term,2,11237,3542,017295,3
2016 Fall Term,3,11238,3826,017295,2
2017 Fall Term,1,11239,1115,017295,1
2017 Fall Term,5,11240,3846,017295,1
2018 Fall Term,2,11241,1435,017295,4
2018 Fall Term,2,11242,2806,017295,3
2018 Spring Term,1,11243,1896,016379,4
2018 Spring Term,1,11244,3406,016379,1
2012 Summer Term 1,3,11245,1840,016380,5
2012 Summer Term 1,1,11246,1562,016380,1
2012 Summer Term 1,3,11247,2380,004850,5
2012 Summer Term 1,3,11248,2249,004850,2
2012 Summer Term 1,3,11249,2039,004850,5
2012 Summer Term 1,5,11250,3002,004850,4
2013 Summer Term 1,3,11251,1161,004850,1
2013 Summer Term 1,2,11252,3250,004850,3
2013 Summer Term 1,5,11253,1443,004850,5
2018 Spring Term,3,11254,3168,004850,2
2018 Spring Term,5,11255,1737,004850,1
2018 Spring Term,5,11256,3447,004850,5
2018 Spring Term,3,11257,1168,004850,4
2019 Spring Term,4,11258,3747,004850,4
2019 Spring Term,1,11259,3428,004850,5
2012 Fall Term,5,11260,3901,004803,1
2012 Fall Term,4,11261,1381,004803,2
2013 Fall Term,1,11262,2623,004803,1
2013 Fall Term,1,11263,2342,004803,4
2013 Fall Term,5,11264,2023,004803,2
2014 Fall Term,5,11265,3184,004803,5
2014 Fall Term,5,11266,1354,004803,5
2014 Fall Term,2,11267,2434,004803,3
2014 Fall Term,1,11268,2824,004803,4
2014 Fall Term,2,11269,3843,004803,5
2015 Fall Term,2,11270,2854,004803,4
2016 Fall Term,1,11271,3173,004803,5
2017 Fall Term,5,11272,3317,004803,2
2013 Spring Term,4,11273,1671,020516,4
2013 Spring Term,5,11274,1001,020516,4
2015 Spring Term,3,11275,2995,020516,2
2015 Spring Term,5,11276,3465,020516,3
2016 Spring Term,4,11277,3056,020516,2
2016 Spring Term,5,11278,2283,020516,4
2017 Spring Term,5,11279,3474,020516,3
2017 Spring Term,1,11280,1266,024464,3
2018 Spring Term,1,11281,2316,024464,1
2018 Spring Term,4,11282,2127,024464,4
2018 Spring Term,3,11283,3018,024464,2
2018 Spring Term,2,11284,1776,024464,2
2013 Fall Term,4,11285,3871,022138,2
2014 Spring Term,3,11286,2722,022138,3
2014 Spring Term,1,11287,1284,022138,4
2014 Spring Term,2,11288,2691,022138,1
2014 Fall Term,2,11289,2071,022138,2
2015 Spring Term,4,11290,2322,022138,4
2015 Spring Term,5,11291,1375,022138,4
2015 Fall Term,5,11292,3484,022138,1
2015 Fall Term,2,11293,3682,022138,5
2016 Spring Term,5,11294,1715,022138,5
2016 Spring Term,2,11295,2446,022138,4
2017 Fall Term,5,11296,1927,022138,3
2017 Fall Term,5,11297,1115,022138,3
2018 Fall Term,5,11298,2698,022138,2
2018 Spring Term,1,11299,1858,024180,4
2018 Spring Term,2,11300,1408,024180,5
2018 Spring Term,3,11301,2387,024180,3
2014 Spring Term,2,11302,2534,012940,4
2015 Spring Term,1,11303,3804,012940,2
2015 Spring Term,3,11304,1572,012940,5
2015 Spring Term,2,11305,2754,012940,2
2015 Spring Term,4,11306,1435,012940,3
2015 Spring Term,1,11307,2562,012940,4
2016 Spring Term,1,11308,3506,012940,2
2016 Spring Term,5,11309,3804,012940,2
2016 Spring Term,2,11310,3704,012940,2
2016 Spring Term,4,11311,1784,012940,5
2017 Spring Term,3,11312,1414,012940,4
2018 Spring Term,5,11313,1458,012940,2
2018 Spring Term,2,11314,1705,012940,1
2018 Spring Term,3,11315,3975,012940,5
2018 Spring Term,2,11316,3576,012940,3
2019 Spring Term,4,11317,1128,012940,4
2019 Spring Term,5,11318,1246,012940,3
2019 Spring Term,4,11319,1379,012940,1
2019 Spring Term,3,11320,3456,012940,4
2013 Fall Term,2,11321,2642,022107,2
2016 Fall Term,1,11322,1504,022107,3
2018 Fall Term,5,11323,3395,022107,3
2018 Fall Term,3,11324,1537,022107,5
2018 Fall Term,1,11325,3917,022107,2
2017 Fall Term,1,11326,3927,024119,2
2017 Fall Term,3,11327,1964,024119,4
2018 Fall Term,2,11328,3777,024119,4
2015 Fall Term,5,11329,1654,023595,5
2015 Fall Term,5,11330,3155,023595,4
2016 Fall Term,5,11331,1526,023595,4
2016 Fall Term,5,11332,3335,023595,1
2016 Fall Term,5,11333,2913,023595,4
2018 Fall Term,4,11334,3958,023595,4
2018 Fall Term,3,11335,1028,023595,1
2017 Spring Term,1,11336,3335,024265,1
2017 Spring Term,4,11337,2864,024265,5
2017 Spring Term,1,11338,3596,024265,2
2019 Spring Term,3,11339,3126,024265,1
2019 Spring Term,2,11340,3246,024265,2
2015 Spring Term,5,11341,3675,019376,3
2019 Spring Term,3,11342,2297,019376,4
2015 Spring Term,1,11343,3044,019376,3
2015 Spring Term,3,11344,2324,019376,1
2015 Spring Term,4,11345,3175,019376,1
2015 Spring Term,1,11346,2382,019376,3
2019 Spring Term,2,11347,1017,019376,4
2019 Spring Term,5,11348,2688,019376,5
2019 Spring Term,5,11349,3297,019376,5
2019 Spring Term,1,11350,2649,019376,2
2013 Fall Term,3,11351,1923,017949,2
2014 Fall Term,1,11352,2813,017949,4
2014 Fall Term,5,11353,2343,017949,2
2015 Fall Term,2,11354,1954,017949,3
2015 Fall Term,5,11355,3522,017949,2
2015 Fall Term,5,11356,1615,017949,2
2016 Spring Term,3,11357,1495,017949,4
2016 Fall Term,5,11358,2773,017949,5
2016 Fall Term,1,11359,1793,017949,4
2017 Fall Term,4,11360,2416,017949,5
2018 Spring Term,1,11361,1347,017949,1
2018 Spring Term,1,11362,3288,017949,4
2018 Spring Term,2,11363,3716,017949,1
2013 Spring Term,4,11364,2460,018708,5
2013 Spring Term,5,11365,2181,018708,3
2014 Spring Term,4,11366,3622,018708,5
2014 Spring Term,3,11367,3194,018708,5
2015 Spring Term,5,11368,3284,018708,4
2016 Spring Term,4,11369,3456,018708,1
2016 Spring Term,1,11370,1054,018708,1
2017 Spring Term,3,11371,1316,018708,5
2017 Spring Term,5,11372,1434,018708,1
2017 Spring Term,2,11373,2347,018708,4
2017 Spring Term,5,11374,2484,024398,2
2017 Spring Term,1,11375,1624,024398,3
2018 Spring Term,1,11376,1355,024398,5
2018 Spring Term,1,11377,2158,024398,4
2018 Spring Term,3,11378,2136,024398,2
2018 Spring Term,2,11379,3146,024398,4
2018 Fall Term,4,11380,2745,024398,4
2018 Fall Term,2,11381,2807,024398,2
2017 Fall Term,4,11382,3126,024759,3
2018 Fall Term,5,11383,3197,024759,2
2018 Fall Term,1,11384,1588,024759,3
2014 Spring Term,1,11385,3544,021138,4
2014 Fall Term,2,11386,1502,021138,2
2014 Fall Term,3,11387,3302,021138,1
2017 Spring Term,3,11388,3236,021138,3
2019 Spring Term,5,11389,3366,021138,1
2019 Spring Term,1,11390,1498,021138,5
2018 Fall Term,2,11391,2475,025173,4
2018 Spring Term,3,11392,1616,025150,5
2018 Spring Term,4,11393,2075,025150,3
2019 Spring Term,4,11394,3949,025150,2
2012 Fall Term,3,11395,3010,019367,5
2015 Fall Term,5,11396,2744,019367,3
2017 Fall Term,5,11397,3774,019367,5
2017 Fall Term,4,11398,2107,019367,3
2018 Fall Term,5,11399,1905,019367,1
2018 Fall Term,1,11400,1555,019367,5
2018 Fall Term,3,11401,1955,019367,2
2012 Fall Term,2,11402,1521,021361,4
2012 Fall Term,3,11403,1541,021361,2
2012 Fall Term,5,11404,3730,021361,3
2013 Fall Term,4,11405,3410,021361,3
2016 Spring Term,2,11406,2934,021361,1
2016 Spring Term,1,11407,1143,021361,3
2017 Spring Term,5,11408,3644,021361,4
2017 Spring Term,5,11409,2084,021361,1
2017 Spring Term,3,11410,2767,021361,4
2018 Spring Term,4,11411,1428,021361,3
2018 Spring Term,5,11412,2856,021361,2
2018 Spring Term,4,11413,1547,021361,2
2018 Spring Term,1,11414,2738,021361,3
2016 Spring Term,2,11415,2706,021954,3
2018 Spring Term,5,11416,3347,021954,5
2018 Spring Term,5,11417,2925,021954,1
2019 Spring Term,5,11418,2197,021954,2
2019 Spring Term,1,11419,2937,021954,5
2019 Spring Term,5,11420,3366,021954,4
2019 Spring Term,4,11421,3598,021954,5
2019 Spring Term,5,11422,2436,021954,5
2013 Spring Term,5,11423,1740,021952,1
2013 Spring Term,5,11424,1002,021952,4
2013 Spring Term,5,11425,1562,021952,4
2013 Fall Term,3,11426,3242,021952,1
2013 Fall Term,5,11427,1703,021952,3
2013 Fall Term,3,11428,1871,021952,2
2014 Spring Term,2,11429,3403,021952,5
2014 Spring Term,4,11430,3293,021952,1
2014 Spring Term,4,11431,2874,021952,2
2016 Spring Term,2,11432,3356,021952,3
2017 Spring Term,1,11433,3804,021952,2
2017 Spring Term,1,11434,2826,021952,5
2018 Spring Term,4,11435,3947,021952,4
2018 Spring Term,2,11436,3876,021952,1
2018 Spring Term,2,11437,3376,021952,1
2014 Fall Term,3,11438,3262,021955,4
2014 Fall Term,2,11439,1572,021955,4
2016 Spring Term,2,11440,3114,021955,5
2016 Spring Term,2,11441,1535,021955,4
2017 Spring Term,5,11442,2975,021956,4
2017 Spring Term,1,11443,3895,021956,1
2018 Spring Term,3,11444,1928,021956,3
2018 Spring Term,1,11445,1776,021956,1
2018 Spring Term,5,11446,2385,021956,2
2019 Spring Term,1,11447,2068,021956,3
2019 Spring Term,2,11448,1409,021956,2
2013 Spring Term,4,11449,3861,021957,1
2013 Spring Term,4,11450,2550,021957,4
2013 Spring Term,3,11451,2602,021957,5
2013 Fall Term,1,11452,3762,021957,4
2013 Fall Term,1,11453,1132,021957,3
2013 Fall Term,5,11454,3420,021957,3
2014 Spring Term,3,11455,2061,021957,4
2014 Spring Term,2,11456,1753,021957,3
2018 Spring Term,1,11457,2257,021957,3
2018 Spring Term,4,11458,3625,021957,3
2017 Fall Term,5,11459,1324,024762,1
2017 Fall Term,4,11460,1714,024762,2
2017 Fall Term,2,11461,2545,024762,3
2018 Fall Term,2,11462,1046,024762,2
2018 Fall Term,1,11463,1085,024762,5
2017 Spring Term,5,11464,1654,024414,4
2018 Spring Term,5,11465,3656,024414,5
2018 Spring Term,2,11466,2866,024414,3
2018 Spring Term,4,11467,2987,024282,5
2013 Fall Term,3,11468,2783,022174,2
2014 Fall Term,5,11469,1831,022174,5
2014 Fall Term,4,11470,2023,022174,2
2014 Fall Term,1,11471,1734,022174,5
2015 Fall Term,2,11472,1455,022174,5
2015 Fall Term,3,11473,1814,022174,4
2016 Fall Term,3,11474,2804,022174,2
2017 Fall Term,1,11475,3654,022174,5
2017 Fall Term,1,11476,2135,022174,4
2017 Fall Term,5,11477,1087,022174,5
2017 Fall Term,5,11478,2537,022174,5
2013 Fall Term,5,11479,3691,022205,4
2013 Fall Term,5,11480,1012,022205,2
2013 Fall Term,2,11481,3781,022205,1
2014 Fall Term,5,11482,2853,022205,5
2014 Fall Term,4,11483,2481,022205,1
2015 Fall Term,3,11484,1454,022205,2
2016 Fall Term,5,11485,3666,022205,3
2017 Fall Term,3,11486,2226,022205,2
2018 Fall Term,5,11487,2775,022205,1
2014 Fall Term,4,11488,2491,022594,5
2015 Fall Term,4,11489,2073,022594,1
2015 Fall Term,4,11490,2734,022594,5
2015 Fall Term,3,11491,1462,022594,4
2015 Fall Term,4,11492,3462,022594,5
2016 Fall Term,3,11493,1956,022594,4
2016 Fall Term,3,11494,1923,022594,1
2016 Fall Term,3,11495,1424,022594,4
2016 Fall Term,2,11496,1075,022594,2
2017 Summer Term 1,2,11497,2076,022594,1
2017 Summer Term 1,4,11498,1074,022594,3
2017 Fall Term,2,11499,2067,022594,4
2014 Fall Term,1,11500,2604,022594,3
2014 Fall Term,1,11501,3602,022594,1
2014 Fall Term,4,11502,1114,022594,3
2014 Fall Term,5,11503,3682,022594,3
2015 Fall Term,3,11504,2323,022594,4
2015 Fall Term,1,11505,2052,022594,3
2015 Fall Term,4,11506,2714,022594,4
2015 Fall Term,5,11507,3713,022594,1
2015 Fall Term,2,11508,1183,022594,4
2017 Summer Term 1,5,11509,1727,022594,5
2017 Summer Term 1,3,11510,2644,022594,3
2017 Fall Term,5,11511,1144,022594,4
2017 Fall Term,4,11512,3167,022594,5
2015 Spring Term,4,11513,2515,023315,1
2016 Spring Term,3,11514,1703,023873,2
2016 Spring Term,5,11515,3535,023873,2
2018 Spring Term,4,11516,2017,023873,1
2019 Spring Term,4,11517,3608,023873,1
2019 Spring Term,4,11518,2377,023873,1
2017 Spring Term,5,11519,2887,023220,2
2018 Fall Term,5,11520,2496,023220,4
2012 Summer Term 2,3,11521,1582,018531,3
2013 Summer Term 2,2,11522,2633,018531,4
2013 Summer Term 2,2,11523,3592,018531,4
2013 Fall Term,5,11524,1381,018531,4
2013 Fall Term,1,11525,1362,018531,4
2014 Spring Term,5,11526,1101,018531,5
2014 Fall Term,2,11527,2563,018531,5
2014 Fall Term,5,11528,3434,018531,5
2014 Fall Term,3,11529,2753,018531,5
2014 Fall Term,4,11530,3694,018531,1
2015 Fall Term,1,11531,2975,018531,1
2015 Fall Term,2,11532,3435,018531,5
2016 Spring Term,3,11533,3533,018531,3
2016 Spring Term,4,11534,2606,018531,2
2016 Spring Term,2,11535,1693,018531,4
2016 Fall Term,5,11536,2916,018531,2
2016 Fall Term,3,11537,3436,018531,4
2016 Fall Term,1,11538,2165,018531,3
2017 Spring Term,4,11539,3185,018531,1
2017 Fall Term,1,11540,2066,018531,1
2017 Fall Term,2,11541,2734,018531,5
2017 Fall Term,4,11542,2925,018531,4
2017 Fall Term,2,11543,1086,018531,5
2018 Fall Term,4,11544,3958,018531,3
2018 Fall Term,4,11545,2237,018531,2
2018 Fall Term,1,11546,1595,018531,1
2018 Fall Term,4,11547,2907,018531,5
2019 Spring Term,3,11548,2036,018531,5
2019 Spring Term,3,11549,3438,018531,3
2019 Spring Term,1,11550,3156,018531,2
2019 Spring Term,2,11551,1438,018531,3
2014 Spring Term,1,11552,3821,022545,3
2014 Spring Term,4,11553,2083,022545,2
2015 Fall Term,2,11554,2112,022545,1
2015 Fall Term,3,11555,1802,022545,3
2015 Fall Term,3,11556,1292,022545,4
2014 Fall Term,2,11557,1733,022935,4
2015 Fall Term,5,11558,3655,022935,5
2016 Fall Term,5,11559,2425,022935,5
2016 Fall Term,1,11560,1083,022935,3
2016 Fall Term,4,11561,3093,022935,5
2017 Fall Term,3,11562,1567,022935,4
2012 Fall Term,5,11563,3072,015778,3
2012 Fall Term,1,11564,3469,015778,1
2013 Spring Term,4,11565,1090,015778,1
2013 Fall Term,1,11566,3201,015778,2
2013 Fall Term,5,11567,1703,015778,2
2013 Fall Term,3,11568,2780,015778,3
2014 Spring Term,4,11569,3274,015778,3
2014 Spring Term,1,11570,1011,015778,5
2014 Spring Term,4,11571,3561,015778,2
2014 Fall Term,4,11572,3853,015778,2
2014 Fall Term,4,11573,1593,015778,4
2015 Spring Term,4,11574,2434,015778,5
2015 Spring Term,4,11575,2734,015778,3
2015 Spring Term,1,11576,2134,015778,1
2015 Fall Term,2,11577,1352,015778,5
2015 Fall Term,4,11578,3303,015778,4
2015 Fall Term,5,11579,3043,015778,4
2016 Spring Term,1,11580,3174,015778,1
2016 Spring Term,2,11581,2234,015778,2
2016 Spring Term,1,11582,1926,015778,2
2016 Spring Term,5,11583,3885,015778,3
2016 Fall Term,1,11584,2716,015778,4
2016 Fall Term,4,11585,3345,015778,4
2017 Spring Term,5,11586,3697,015778,3
2017 Spring Term,4,11587,2187,015778,4
2017 Fall Term,4,11588,1744,015778,5
2017 Fall Term,1,11589,1114,015778,4
2018 Spring Term,1,11590,1738,015778,2
2018 Spring Term,5,11591,2675,015778,1
2018 Fall Term,1,11592,3055,015778,5
2018 Fall Term,5,11593,3068,015778,3
2019 Spring Term,2,11594,3919,015778,3
2013 Spring Term,2,11595,1162,009850,4
2013 Spring Term,2,11596,3302,009850,2
2013 Spring Term,3,11597,2920,009850,2
2013 Fall Term,3,11598,3790,009850,4
2014 Spring Term,5,11599,2572,009850,1
2014 Spring Term,2,11600,3304,009850,2
2014 Spring Term,1,11601,3814,009850,3
2015 Spring Term,4,11602,2244,009850,1
2015 Fall Term,5,11603,2764,009850,3
2015 Fall Term,2,11604,2582,009850,4
2017 Fall Term,5,11605,1225,009850,3
2018 Spring Term,5,11606,3406,009850,3
2018 Fall Term,3,11607,2478,009850,3
2018 Fall Term,5,11608,1156,009850,5
2018 Fall Term,4,11609,2958,009850,3
2019 Spring Term,1,11610,2948,009850,2
2019 Spring Term,1,11611,3449,009850,5
2013 Fall Term,4,11612,3843,022169,5
2013 Fall Term,5,11613,3812,022169,4
2014 Fall Term,4,11614,3892,022169,4
2015 Fall Term,3,11615,3973,022169,1
2015 Fall Term,5,11616,2564,022169,2
2015 Fall Term,4,11617,3474,022169,1
2016 Fall Term,4,11618,3553,022169,4
2016 Fall Term,3,11619,2944,022169,4
2016 Fall Term,3,11620,1484,022169,1
2017 Fall Term,1,11621,1037,022169,4
2017 Fall Term,4,11622,1484,022169,5
2013 Spring Term,1,11623,1773,019053,5
2014 Spring Term,5,11624,1944,019053,4
2014 Spring Term,4,11625,2044,019053,1
2014 Spring Term,2,11626,2634,019053,2
2016 Spring Term,2,11627,2773,019053,4
2018 Fall Term,3,11628,2377,019053,1
2018 Fall Term,1,11629,1508,019053,3
2015 Spring Term,4,11630,3182,022266,1
2015 Spring Term,1,11631,2834,022266,2
2015 Spring Term,1,11632,3844,022266,4
2015 Fall Term,3,11633,1385,022266,4
2016 Fall Term,5,11634,2925,022266,3
2016 Fall Term,2,11635,2755,022266,4
2016 Fall Term,5,11636,3075,022266,2
2018 Spring Term,4,11637,1308,022266,3
2018 Spring Term,3,11638,2206,022266,3
2018 Spring Term,2,11639,2226,022266,1
2019 Spring Term,5,11640,2529,022266,1
2012 Fall Term,3,11641,2879,019019,4
2013 Spring Term,5,11642,3263,019019,2
2013 Spring Term,5,11643,2611,019019,1
2013 Fall Term,2,11644,1652,019019,1
2014 Spring Term,5,11645,1012,019019,2
2014 Spring Term,1,11646,2424,019019,4
2015 Spring Term,1,11647,3114,019019,5
2015 Fall Term,4,11648,3725,019019,4
2015 Fall Term,4,11649,2503,019019,4
2016 Spring Term,1,11650,2316,019019,2
2016 Fall Term,4,11651,1775,019019,5
2016 Fall Term,4,11652,1916,019019,2
2016 Fall Term,2,11653,3355,019019,5
2017 Spring Term,3,11654,1414,019019,2
2017 Spring Term,2,11655,2655,019019,4
2017 Spring Term,4,11656,1957,019019,1
2017 Fall Term,4,11657,2686,019019,1
2018 Spring Term,3,11658,3445,019019,1
2018 Spring Term,4,11659,3448,019019,5
2018 Fall Term,1,11660,2816,019019,2
2013 Spring Term,5,11661,1102,021914,5
2013 Spring Term,4,11662,3511,021914,2
2015 Spring Term,1,11663,2763,021914,5
2015 Spring Term,3,11664,2085,021914,5
2015 Spring Term,1,11665,3832,021914,1
2017 Spring Term,2,11666,3924,021914,5
2017 Spring Term,2,11667,3577,021914,2
2017 Spring Term,2,11668,3035,021914,2
2017 Spring Term,5,11669,3416,021914,5
2018 Spring Term,4,11670,1387,021914,1
2019 Spring Term,5,11671,3518,021914,2
2019 Spring Term,5,11672,2296,021914,4
2014 Spring Term,2,11673,2932,021914,2
2014 Spring Term,5,11674,3284,021914,4
2015 Spring Term,4,11675,2954,021914,1
2015 Spring Term,2,11676,3455,021914,5
2015 Spring Term,2,11677,2252,021914,5
2018 Spring Term,4,11678,3418,021914,4
2018 Spring Term,5,11679,3616,021914,2
2018 Spring Term,5,11680,2677,021914,4
2019 Spring Term,3,11681,3668,021914,5
2019 Spring Term,4,11682,1137,021914,2
2012 Fall Term,4,11683,1220,018549,1
2012 Fall Term,4,11684,2151,018549,1
2012 Fall Term,1,11685,1550,018549,4
2013 Spring Term,1,11686,1903,018549,3
2013 Spring Term,2,11687,1420,018549,3
2014 Spring Term,3,11688,1902,018549,5
2014 Spring Term,2,11689,2644,018549,3
2016 Spring Term,3,11690,1795,018549,1
2016 Spring Term,4,11691,3773,018549,3
2016 Spring Term,1,11692,2863,018549,5
2016 Spring Term,4,11693,2195,018549,2
2017 Spring Term,4,11694,3726,018549,1
2017 Spring Term,4,11695,2254,018549,3
2018 Fall Term,3,11696,2138,018549,2
2018 Fall Term,4,11697,1925,018549,1
2018 Fall Term,3,11698,3088,018549,4
2015 Fall Term,1,11699,1853,022476,4
2017 Spring Term,2,11700,2945,022476,1
2017 Spring Term,3,11701,1717,022476,2
2017 Fall Term,3,11702,2174,022476,2
2017 Fall Term,5,11703,3197,022476,3
2018 Spring Term,3,11704,2998,022476,4
2018 Spring Term,2,11705,1576,022476,3
2012 Summer Term 1,1,11706,2481,018532,5
2012 Summer Term 1,2,11707,2219,018532,1
2012 Summer Term 2,3,11708,3002,018532,2
2012 Summer Term 2,2,11709,2221,018532,4
2012 Summer Term 2,4,11710,2442,018532,4
2013 Spring Term,1,11711,3052,018532,5
2013 Summer Term 1,1,11712,2731,018532,1
2013 Summer Term 2,2,11713,3872,018532,2
2013 Summer Term 2,3,11714,1952,018532,1
2013 Fall Term,1,11715,2863,018532,3
2013 Fall Term,5,11716,1082,018532,4
2013 Fall Term,4,11717,3983,018532,4
2013 Fall Term,5,11718,3341,018532,5
2014 Spring Term,3,11719,2143,018532,1
2014 Spring Term,2,11720,1431,018532,5
2014 Spring Term,2,11721,2484,018532,1
2014 Summer Term 1,3,11722,1014,018532,3
2014 Summer Term 2,1,11723,1204,018532,4
2014 Summer Term 2,3,11724,3183,018532,1
2014 Summer Term 2,2,11725,1443,018532,5
2014 Summer Term 2,1,11726,1824,018532,2
2014 Summer Term 2,3,11727,1034,018532,3
2015 Spring Term,1,11728,3404,018532,3
2015 Spring Term,3,11729,1515,018532,4
2017 Spring Term,3,11730,2696,018532,4
2017 Spring Term,2,11731,3835,018532,3
2017 Spring Term,5,11732,1405,018532,2
2017 Spring Term,1,11733,2136,018532,5
2017 Summer Term 2,2,11734,2116,018532,3
2018 Spring Term,3,11735,2597,018532,4
2012 Fall Term,5,11736,1889,019624,4
2012 Fall Term,4,11737,3631,019624,1
2013 Spring Term,3,11738,2471,019624,5
2013 Spring Term,2,11739,1303,019624,5
2013 Fall Term,5,11740,3070,019624,2
2013 Fall Term,1,11741,1982,019624,5
2013 Fall Term,5,11742,1340,019624,5
2014 Spring Term,2,11743,2053,019624,3
