semester,star_number,comment_id,student_id,class_id,difficulty
2015 Summer Term 2,5,null,3104,002427,2
2015 Summer Term 2,1,null,8442,002427,4
2015 Summer Term 2,2,null,6715,002427,5
2015 Summer Term 2,5,null,9783,002427,3
2015 Summer Term 2,4,null,5284,002427,2
2015 Summer Term 2,1,null,7885,002427,1
2015 Summer Term 2,2,null,2582,002427,4
2016 Summer Term 2,5,null,8346,002427,5
2016 Summer Term 2,4,null,7004,002427,3
2016 Summer Term 2,4,null,4864,002427,1
2016 Summer Term 2,1,null,6053,002427,3
2016 Summer Term 2,5,null,8734,002427,2
2016 Summer Term 2,2,null,1946,002427,3
2016 Summer Term 2,3,null,4884,002427,2
2016 Summer Term 2,1,null,1073,002427,2
2016 Summer Term 2,1,null,2185,002427,2
2016 Summer Term 2,1,null,6255,002427,3
2016 Summer Term 2,1,null,3884,002427,3
2016 Summer Term 2,1,null,6055,002427,4
2016 Summer Term 2,2,null,3665,002427,3
2016 Summer Term 2,1,null,9166,002427,1
2016 Summer Term 2,1,null,3345,002427,4
2017 Summer Term 2,5,null,6626,002427,4
2017 Summer Term 2,3,null,2046,002427,4
2017 Summer Term 2,4,null,9534,002427,2
2017 Summer Term 2,1,null,4247,002427,3
2017 Summer Term 2,2,null,1905,002427,1
2017 Summer Term 2,4,null,6895,002427,2
2017 Summer Term 2,1,null,2296,002427,4
2017 Summer Term 2,5,null,5937,002427,3
2017 Summer Term 2,5,null,1206,002427,1
2017 Summer Term 2,4,null,7315,002427,3
2017 Summer Term 2,5,null,7755,002427,2
2017 Summer Term 2,1,null,1207,002427,5
2017 Summer Term 2,3,null,7146,002427,4
2017 Summer Term 2,3,null,1347,002427,2
2018 Summer Term 2,2,null,4656,002427,4
2018 Summer Term 2,4,null,4856,002427,4
2018 Summer Term 2,2,null,2436,002427,5
2018 Summer Term 2,4,null,5707,002427,5
2018 Summer Term 2,3,null,6586,002427,2
2018 Summer Term 2,3,null,2098,002427,2
2018 Summer Term 2,5,null,9405,002427,2
2018 Summer Term 2,3,null,3187,002427,3
2018 Summer Term 2,5,null,6245,002427,5
2018 Summer Term 2,5,null,1748,002427,1
2018 Summer Term 2,3,null,7096,002427,3
2018 Summer Term 2,1,null,7366,002427,4
2018 Summer Term 2,3,null,3317,002427,5
2018 Summer Term 2,5,null,2858,002427,4
2018 Summer Term 2,1,null,2768,002427,3
2012 Summer Term 2,2,null,2482,002428,1
2012 Summer Term 2,1,null,3600,002428,1
2012 Summer Term 2,5,null,4999,002428,5
2012 Summer Term 2,3,null,7760,002428,5
2012 Summer Term 2,4,null,5049,002428,3
2012 Summer Term 2,4,null,9859,002428,1
2012 Summer Term 2,4,null,9961,002428,4
2012 Summer Term 2,1,null,6351,002428,1
2012 Summer Term 2,4,null,7559,002428,5
2012 Summer Term 2,5,null,8049,002428,2
2012 Summer Term 2,1,null,2950,002428,5
2012 Summer Term 2,1,null,5770,002428,5
2012 Summer Term 2,1,null,8831,002428,4
2012 Summer Term 2,5,null,4622,002428,2
2012 Summer Term 2,4,null,7451,002428,2
2012 Fall Term,4,null,9290,002428,4
2012 Fall Term,1,null,1491,002428,3
2012 Fall Term,3,null,4211,002428,1
2012 Fall Term,2,null,1040,002428,2
2012 Fall Term,5,null,2691,002428,2
2012 Fall Term,5,null,5719,002428,3
2012 Fall Term,3,null,2580,002428,1
2012 Fall Term,1,null,5990,002428,5
2012 Fall Term,5,null,2969,002428,5
2012 Fall Term,5,null,6121,002428,3
2013 Spring Term,1,null,5381,002428,4
2013 Spring Term,5,null,5092,002428,5
2013 Spring Term,1,null,4910,002428,3
2013 Spring Term,1,null,4673,002428,1
2013 Spring Term,3,null,6821,002428,1
2013 Spring Term,5,null,7033,002428,1
2013 Spring Term,3,null,9001,002428,5
2013 Spring Term,4,null,1830,002428,1
2013 Spring Term,5,null,4511,002428,5
2013 Spring Term,1,null,5833,002428,5
2013 Spring Term,2,null,6841,002428,1
2013 Summer Term 2,4,null,3061,002428,5
2013 Summer Term 2,5,null,5241,002428,2
2013 Summer Term 2,5,null,8592,002428,4
2013 Summer Term 2,4,null,2091,002428,4
2013 Summer Term 2,3,null,7663,002428,5
2013 Summer Term 2,2,null,3823,002428,2
2013 Summer Term 2,1,null,5843,002428,5
2013 Summer Term 2,5,null,8110,002428,2
2013 Summer Term 2,3,null,1183,002428,4
2013 Summer Term 2,4,null,6152,002428,2
2013 Summer Term 2,1,null,7202,002428,4
2013 Summer Term 2,2,null,2071,002428,4
2013 Fall Term,5,null,9243,002428,4
2013 Fall Term,1,null,9271,002428,1
2013 Fall Term,4,null,9373,002428,3
2013 Fall Term,5,null,6912,002428,4
2013 Fall Term,2,null,3551,002428,4
2013 Fall Term,1,null,4483,002428,3
2013 Fall Term,4,null,8370,002428,3
2013 Fall Term,5,null,7020,002428,5
2013 Fall Term,4,null,8280,002428,1
2013 Fall Term,5,null,5010,002428,5
2013 Fall Term,5,null,1772,002428,5
2013 Fall Term,3,null,9271,002428,4
2013 Fall Term,1,null,3831,002428,4
2014 Summer Term 2,4,null,3502,002428,5
2014 Summer Term 2,5,null,2394,002428,1
2014 Summer Term 2,3,null,1742,002428,3
2014 Summer Term 2,4,null,9891,002428,4
2014 Summer Term 2,3,null,4084,002428,2
2014 Summer Term 2,5,null,3434,002428,3
2014 Summer Term 2,5,null,1884,002428,2
2014 Summer Term 2,5,null,3802,002428,4
2014 Summer Term 2,4,null,7004,002428,1
2014 Summer Term 2,3,null,2762,002428,3
2014 Summer Term 2,4,null,1572,002428,5
2014 Summer Term 2,1,null,5073,002428,2
2014 Summer Term 2,3,null,1262,002428,5
2014 Summer Term 2,1,null,8442,002428,4
2014 Summer Term 2,2,null,3334,002428,3
2015 Summer Term 2,2,null,4542,002428,4
2015 Summer Term 2,5,null,1462,002428,1
2015 Summer Term 2,3,null,6755,002428,3
2015 Summer Term 2,5,null,8023,002428,5
2015 Summer Term 2,1,null,1823,002428,3
2015 Summer Term 2,3,null,6313,002428,3
2015 Summer Term 2,2,null,4002,002428,2
2015 Summer Term 2,1,null,7983,002428,2
2015 Summer Term 2,4,null,3554,002428,1
2015 Summer Term 2,4,null,8033,002428,4
2015 Summer Term 2,1,null,8384,002428,2
2015 Summer Term 2,3,null,8322,002428,4
2015 Summer Term 2,1,null,8183,002428,2
2015 Summer Term 2,3,null,5002,002428,4
2015 Summer Term 2,2,null,3525,002428,3
2016 Summer Term 2,3,null,2254,002428,3
2016 Summer Term 2,3,null,7094,002428,5
2016 Summer Term 2,5,null,4696,002428,5
2016 Summer Term 2,2,null,3775,002428,5
2016 Summer Term 2,2,null,1204,002428,3
2016 Summer Term 2,2,null,9673,002428,1
2016 Summer Term 2,2,null,8125,002428,5
2016 Summer Term 2,1,null,2885,002428,1
2016 Summer Term 2,4,null,2874,002428,4
2016 Summer Term 2,1,null,7253,002428,2
2016 Summer Term 2,1,null,2445,002428,1
2016 Summer Term 2,3,null,4555,002428,5
2016 Summer Term 2,4,null,7325,002428,4
2016 Summer Term 2,1,null,6195,002428,5
2017 Summer Term 2,3,null,3334,002428,5
2017 Summer Term 2,3,null,1127,002428,4
2017 Summer Term 2,1,null,4964,002428,3
2017 Summer Term 2,1,null,9207,002428,1
2017 Summer Term 2,2,null,4665,002428,2
2017 Summer Term 2,2,null,5195,002428,5
2017 Summer Term 2,1,null,3446,002428,1
2017 Summer Term 2,2,null,3925,002428,3
2017 Summer Term 2,3,null,8034,002428,2
2017 Summer Term 2,5,null,3285,002428,4
2017 Summer Term 2,5,null,7677,002428,1
2017 Summer Term 2,1,null,9176,002428,3
2017 Summer Term 2,5,null,4075,002428,1
2017 Summer Term 2,2,null,7547,002428,3
2017 Summer Term 2,5,null,2455,002428,3
2017 Summer Term 2,4,null,4004,002428,2
2017 Summer Term 2,1,null,5156,002428,4
2017 Summer Term 2,5,null,1597,002428,4
2017 Summer Term 2,4,null,2954,002428,2
2017 Summer Term 2,1,null,6965,002428,3
2017 Summer Term 2,3,null,6835,002428,5
2018 Summer Term 2,5,null,3646,002428,4
2018 Summer Term 2,5,null,7035,002428,1
2018 Summer Term 2,2,null,3285,002428,2
2018 Summer Term 2,2,null,3708,002428,2
2018 Summer Term 2,5,null,4525,002428,4
2018 Summer Term 2,5,null,2195,002428,4
2018 Summer Term 2,2,null,7125,002428,4
2018 Summer Term 2,3,null,7805,002428,3
2018 Summer Term 2,4,null,4598,002428,5
2018 Summer Term 2,5,null,2665,002428,1
2018 Summer Term 2,4,null,8885,002428,1
2018 Summer Term 2,3,null,2228,002428,4
2018 Summer Term 2,3,null,4867,002428,1
2018 Summer Term 2,1,null,7727,002428,2
2018 Summer Term 2,1,null,9048,002428,5
2018 Summer Term 2,4,null,2157,002428,1
2018 Summer Term 2,5,null,8487,002428,3
2018 Summer Term 2,3,null,2568,002428,3
2013 Spring Term,2,null,9762,002448,1
2013 Spring Term,5,null,3490,002448,5
2013 Spring Term,5,null,7022,002448,4
2013 Spring Term,1,null,6502,002448,5
2013 Spring Term,3,null,3211,002448,2
2013 Spring Term,3,null,3560,002448,2
2013 Spring Term,1,null,6901,002448,1
2013 Spring Term,1,null,4480,002448,5
2013 Spring Term,2,null,4101,002448,1
2013 Spring Term,4,null,2462,002448,2
2013 Spring Term,3,null,7912,002448,1
2013 Spring Term,4,null,2713,002448,1
2013 Spring Term,1,null,6591,002448,1
2013 Spring Term,4,null,1383,002448,2
2015 Spring Term,4,null,1773,002448,1
2015 Spring Term,2,null,4745,002448,1
2015 Spring Term,2,null,3914,002448,1
2015 Spring Term,5,null,9963,002448,4
2015 Spring Term,5,null,5634,002448,3
2015 Spring Term,3,null,4362,002448,5
2015 Spring Term,2,null,2365,002448,1
2015 Spring Term,3,null,3672,002448,4
2015 Spring Term,1,null,3925,002448,5
2015 Spring Term,5,null,8292,002448,4
2015 Spring Term,3,null,1105,002448,2
2015 Spring Term,2,null,4084,002448,4
2015 Spring Term,5,null,5713,002448,4
2015 Spring Term,3,null,8323,002448,5
2013 Spring Term,1,null,9873,017943,2
2013 Spring Term,1,null,1440,017943,2
2013 Spring Term,3,null,5593,017943,5
2013 Spring Term,5,null,5552,017943,2
2013 Spring Term,3,null,7112,017943,3
2013 Spring Term,5,null,7612,017943,4
2013 Spring Term,3,null,8700,017943,1
2013 Spring Term,5,null,2611,017943,5
2013 Spring Term,1,null,9950,017943,3
2013 Spring Term,2,null,7212,017943,1
2013 Spring Term,3,null,9441,017943,2
2013 Spring Term,3,null,5223,017943,2
2013 Spring Term,5,null,4191,017943,3
2013 Spring Term,1,null,8842,017943,1
2013 Spring Term,4,null,8570,017943,3
2013 Spring Term,1,null,6762,017943,4
2013 Spring Term,2,null,5532,017943,2
2014 Spring Term,3,null,8371,017943,4
2014 Spring Term,3,null,5834,017943,3
2014 Spring Term,5,null,3904,017943,2
2014 Spring Term,3,null,2823,017943,2
2014 Spring Term,1,null,4863,017943,2
2014 Spring Term,5,null,1913,017943,5
2014 Spring Term,2,null,1422,017943,1
2014 Spring Term,3,null,7844,017943,5
2014 Spring Term,5,null,8134,017943,3
2014 Spring Term,5,null,7952,017943,4
2014 Spring Term,2,null,2842,017943,5
2014 Spring Term,1,null,2174,017943,3
2014 Spring Term,3,null,7562,017943,3
2014 Spring Term,1,null,3873,017943,4
2015 Spring Term,4,null,9295,017943,2
2015 Spring Term,2,null,4813,017943,5
2015 Spring Term,5,null,6662,017943,1
2015 Spring Term,2,null,3924,017943,1
2015 Spring Term,5,null,7473,017943,2
2015 Spring Term,1,null,9603,017943,1
2015 Spring Term,5,null,6835,017943,3
2015 Spring Term,4,null,9112,017943,2
2015 Spring Term,4,null,7684,017943,5
2015 Spring Term,4,null,2804,017943,3
2015 Spring Term,2,null,2012,017943,5
2015 Spring Term,5,null,2392,017943,5
2015 Spring Term,2,null,1623,017943,3
2015 Spring Term,1,null,1765,017943,2
2015 Spring Term,1,null,3204,017943,3
2016 Spring Term,3,null,9746,017943,5
2016 Spring Term,3,null,4785,017943,2
2016 Spring Term,3,null,2144,017943,3
2016 Spring Term,3,null,8396,017943,3
2016 Spring Term,4,null,1675,017943,4
2016 Spring Term,2,null,6633,017943,5
2016 Spring Term,1,null,7005,017943,2
2016 Spring Term,3,null,7076,017943,4
2016 Spring Term,1,null,1095,017943,4
2016 Spring Term,4,null,1996,017943,1
2016 Spring Term,3,null,7583,017943,2
2016 Spring Term,2,null,7573,017943,2
2016 Spring Term,2,null,5444,017943,5
2016 Spring Term,3,null,3415,017943,5
2016 Spring Term,1,null,5686,017943,2
2016 Spring Term,2,null,1194,017943,2
2016 Spring Term,1,null,9805,017943,4
2016 Spring Term,1,null,2976,017943,3
2017 Spring Term,4,null,6175,017943,4
2017 Spring Term,1,null,6725,017943,2
2017 Spring Term,5,null,9184,017943,4
2017 Spring Term,4,null,5254,017943,2
2017 Spring Term,4,null,6756,017943,4
2017 Spring Term,2,null,8696,017943,4
2017 Spring Term,1,null,6395,017943,2
2017 Spring Term,3,null,2197,017943,1
2017 Spring Term,2,null,7364,017943,1
2017 Spring Term,5,null,7695,017943,2
2017 Spring Term,3,null,3474,017943,4
2017 Spring Term,3,null,8646,017943,5
2017 Spring Term,2,null,8135,017943,5
2017 Spring Term,5,null,5814,017943,5
2017 Spring Term,3,null,5014,017943,2
2018 Spring Term,3,null,5465,017943,3
2018 Spring Term,3,null,8577,017943,2
2018 Spring Term,2,null,6066,017943,5
2018 Spring Term,1,null,4518,017943,5
2018 Spring Term,2,null,9498,017943,5
2018 Spring Term,3,null,5407,017943,2
2018 Spring Term,2,null,7195,017943,3
2018 Spring Term,3,null,4385,017943,5
2018 Spring Term,4,null,6328,017943,1
2018 Spring Term,1,null,3965,017943,1
2018 Spring Term,4,null,8577,017943,5
2018 Spring Term,5,null,8738,017943,4
2018 Spring Term,2,null,9016,017943,4
2018 Spring Term,2,null,2535,017943,1
2019 Spring Term,2,null,2856,017943,4
2019 Spring Term,4,null,1976,017943,4
2019 Spring Term,1,null,5248,017943,5
2019 Spring Term,2,null,8999,017943,5
2019 Spring Term,3,null,8669,017943,1
2019 Spring Term,1,null,4038,017943,1
2019 Spring Term,1,null,6429,017943,3
2019 Spring Term,1,null,3568,017943,1
2019 Spring Term,2,null,1187,017943,4
2019 Spring Term,1,null,3307,017943,2
2019 Spring Term,2,null,1189,017943,5
2019 Spring Term,3,null,4579,017943,1
2019 Spring Term,2,null,5406,017943,3
2012 Summer Term 2,2,null,4740,002430,3
2012 Summer Term 2,4,null,9719,002430,1
2012 Summer Term 2,5,null,5679,002430,1
2012 Summer Term 2,4,null,5000,002430,4
2012 Summer Term 2,4,null,2209,002430,2
2012 Summer Term 2,3,null,1770,002430,3
2012 Summer Term 2,1,null,9321,002430,2
2012 Summer Term 2,4,null,6570,002430,4
2012 Summer Term 2,5,null,5009,002430,1
2012 Summer Term 2,5,null,4719,002430,4
2012 Summer Term 2,5,null,2981,002430,2
2012 Summer Term 2,1,null,3249,002430,5
2012 Summer Term 2,4,null,5890,002430,3
2012 Summer Term 2,5,null,3159,002430,1
2012 Summer Term 2,5,null,6259,002430,4
2012 Summer Term 2,2,null,8030,002430,1
2012 Summer Term 2,1,null,4979,002430,2
2013 Spring Term,2,null,4243,002430,4
2013 Spring Term,3,null,2631,002430,4
2013 Spring Term,2,null,2383,002430,5
2013 Spring Term,5,null,4890,002430,3
2013 Spring Term,1,null,3102,002430,3
2013 Spring Term,4,null,2562,002430,2
2013 Spring Term,2,null,4451,002430,3
2013 Spring Term,2,null,1240,002430,3
2013 Spring Term,2,null,1222,002430,4
2013 Spring Term,2,null,2722,002430,2
2013 Spring Term,2,null,2543,002430,4
2013 Spring Term,5,null,4913,002430,3
2013 Spring Term,3,null,7062,002430,3
2013 Summer Term 2,4,null,3150,002430,3
2013 Summer Term 2,5,null,7711,002430,5
2013 Summer Term 2,2,null,9233,002430,4
2013 Summer Term 2,1,null,7292,002430,5
2013 Summer Term 2,2,null,3720,002430,2
2013 Summer Term 2,3,null,7373,002430,2
2013 Summer Term 2,3,null,6113,002430,1
2013 Summer Term 2,4,null,7722,002430,3
2013 Summer Term 2,4,null,7620,002430,4
2013 Summer Term 2,1,null,8631,002430,4
2013 Summer Term 2,3,null,2370,002430,5
2013 Summer Term 2,2,null,9163,002430,1
2013 Summer Term 2,3,null,7171,002430,3
2013 Summer Term 2,2,null,6433,002430,1
2013 Summer Term 2,1,null,4020,002430,3
2013 Summer Term 2,5,null,3421,002430,4
2013 Summer Term 2,2,null,1073,002430,4
2013 Summer Term 2,5,null,5793,002430,1
2014 Summer Term 2,4,null,9471,002430,4
2014 Summer Term 2,2,null,4432,002430,3
2014 Summer Term 2,1,null,9924,002430,2
2014 Summer Term 2,5,null,7001,002430,5
2014 Summer Term 2,5,null,7784,002430,4
2014 Summer Term 2,3,null,4742,002430,3
2014 Summer Term 2,3,null,9611,002430,2
2014 Summer Term 2,1,null,7913,002430,3
2014 Summer Term 2,4,null,6712,002430,4
2014 Summer Term 2,1,null,7622,002430,1
2014 Summer Term 2,4,null,6561,002430,1
2014 Summer Term 2,2,null,7521,002430,4
2014 Summer Term 2,5,null,4622,002430,3
2014 Summer Term 2,5,null,1543,002430,1
2014 Summer Term 2,4,null,9061,002430,4
2015 Summer Term 2,3,null,5425,002430,2
2015 Summer Term 2,5,null,3434,002430,3
2015 Summer Term 2,4,null,4924,002430,5
2015 Summer Term 2,3,null,4494,002430,5
2015 Summer Term 2,2,null,5275,002430,3
2015 Summer Term 2,1,null,6215,002430,2
2015 Summer Term 2,1,null,7962,002430,5
2015 Summer Term 2,1,null,2232,002430,3
2015 Summer Term 2,1,null,8823,002430,3
2015 Summer Term 2,5,null,2522,002430,2
2015 Summer Term 2,1,null,8212,002430,5
2015 Summer Term 2,4,null,2494,002430,1
2015 Summer Term 2,3,null,2324,002430,2
2015 Summer Term 2,3,null,6375,002430,3
2015 Summer Term 2,5,null,9734,002430,3
2016 Summer Term 2,2,null,7324,002430,4
2016 Summer Term 2,3,null,6786,002430,2
2016 Summer Term 2,5,null,4554,002430,3
2016 Summer Term 2,5,null,1423,002430,4
2016 Summer Term 2,5,null,6785,002430,2
2016 Summer Term 2,4,null,9824,002430,2
2016 Summer Term 2,4,null,6136,002430,2
2016 Summer Term 2,4,null,5493,002430,3
2016 Summer Term 2,5,null,8644,002430,4
2016 Summer Term 2,3,null,6786,002430,3
2012 Summer Term 2,1,null,9139,002431,2
2012 Summer Term 2,5,null,8959,002431,2
2012 Summer Term 2,4,null,5031,002431,2
2012 Summer Term 2,2,null,7811,002431,2
2012 Summer Term 2,1,null,3592,002431,4
2012 Summer Term 2,5,null,4519,002431,2
2012 Summer Term 2,2,null,6322,002431,3
2012 Summer Term 2,1,null,3321,002431,2
2012 Summer Term 2,5,null,3530,002431,3
2012 Summer Term 2,3,null,7401,002431,2
2012 Summer Term 2,1,null,2692,002431,4
2012 Summer Term 2,4,null,4819,002431,5
2012 Summer Term 2,3,null,4702,002431,2
2013 Spring Term,4,null,9510,002431,3
2013 Spring Term,4,null,5190,002431,3
2013 Spring Term,2,null,5731,002431,4
2013 Spring Term,4,null,4373,002431,2
2013 Spring Term,5,null,2620,002431,1
2013 Spring Term,1,null,3091,002431,4
2013 Spring Term,2,null,3063,002431,5
2013 Spring Term,2,null,9221,002431,3
2013 Spring Term,3,null,2132,002431,5
2013 Spring Term,5,null,7243,002431,3
2013 Spring Term,1,null,8363,002431,1
2013 Spring Term,2,null,3752,002431,2
2013 Spring Term,5,null,2370,002431,1
2013 Spring Term,3,null,7153,002431,3
2013 Spring Term,4,null,6140,002431,2
2013 Spring Term,2,null,3493,002431,5
2013 Spring Term,5,null,5132,002431,3
2013 Spring Term,1,null,4081,002431,4
2013 Summer Term 2,2,null,2120,002431,2
2013 Summer Term 2,4,null,6572,002431,4
2013 Summer Term 2,1,null,7770,002431,2
2013 Summer Term 2,5,null,4292,002431,1
2013 Summer Term 2,1,null,2331,002431,5
2013 Summer Term 2,2,null,1450,002431,5
2013 Summer Term 2,2,null,5842,002431,2
2013 Summer Term 2,4,null,3812,002431,1
2013 Summer Term 2,5,null,5251,002431,2
2013 Summer Term 2,2,null,9321,002431,2
2013 Summer Term 2,2,null,6481,002431,4
2013 Summer Term 2,4,null,8580,002431,4
2013 Summer Term 2,5,null,4720,002431,3
2013 Summer Term 2,4,null,6292,002431,4
2013 Summer Term 2,4,null,5621,002431,5
2013 Summer Term 2,2,null,3452,002431,4
2014 Summer Term 2,1,null,8724,002431,1
2014 Summer Term 2,1,null,5254,002431,1
2014 Summer Term 2,3,null,4772,002431,4
2014 Summer Term 2,4,null,8841,002431,5
2014 Summer Term 2,4,null,3033,002431,3
2014 Summer Term 2,4,null,7592,002431,3
2014 Summer Term 2,2,null,8663,002431,3
2014 Summer Term 2,1,null,6801,002431,4
2014 Summer Term 2,5,null,5621,002431,3
2014 Summer Term 2,2,null,6752,002431,3
2014 Summer Term 2,1,null,9903,002431,2
2014 Summer Term 2,4,null,3714,002431,3
2014 Summer Term 2,1,null,6752,002431,2
2014 Summer Term 2,3,null,5323,002431,2
2015 Summer Term 2,2,null,3473,002431,1
2015 Summer Term 2,1,null,1373,002431,3
2015 Summer Term 2,5,null,3904,002431,1
2015 Summer Term 2,3,null,1692,002431,4
2015 Summer Term 2,3,null,5432,002431,4
2015 Summer Term 2,2,null,8394,002431,2
2015 Summer Term 2,2,null,2734,002431,4
2015 Summer Term 2,5,null,2874,002431,4
2015 Summer Term 2,4,null,8035,002431,1
2015 Summer Term 2,4,null,8564,002431,2
2015 Summer Term 2,4,null,4635,002431,5
2015 Summer Term 2,3,null,6344,002431,3
2015 Summer Term 2,1,null,1973,002431,2
2016 Summer Term 2,2,null,7875,002431,1
2016 Summer Term 2,4,null,6104,002431,4
2016 Summer Term 2,1,null,4364,002431,5
2016 Summer Term 2,1,null,4126,002431,5
2016 Summer Term 2,3,null,7805,002431,3
2016 Summer Term 2,5,null,9835,002431,4
2016 Summer Term 2,5,null,8504,002431,5
2016 Summer Term 2,1,null,2893,002431,2
2016 Summer Term 2,4,null,7864,002431,1
2016 Summer Term 2,1,null,3825,002431,5
2013 Fall Term,1,null,2831,002759,3
2013 Fall Term,5,null,4013,002759,3
2013 Fall Term,5,null,5743,002759,4
2013 Fall Term,5,null,9863,002759,2
2013 Fall Term,1,null,4360,002759,4
2013 Fall Term,4,null,8683,002759,5
2013 Fall Term,5,null,2492,002759,5
2013 Fall Term,2,null,3112,002759,2
2013 Fall Term,2,null,1511,002759,4
2013 Fall Term,2,null,8390,002759,3
2013 Fall Term,4,null,3263,002759,3
2013 Fall Term,3,null,4560,002759,2
2013 Fall Term,2,null,2891,002759,3
2013 Fall Term,3,null,6811,002759,2
2014 Fall Term,4,null,4762,002759,4
2014 Fall Term,3,null,8503,002759,3
2014 Fall Term,3,null,4514,002759,4
2014 Fall Term,4,null,3093,002759,3
2014 Fall Term,3,null,5733,002759,5
2014 Fall Term,1,null,2261,002759,5
2014 Fall Term,5,null,8031,002759,4
2014 Fall Term,1,null,7322,002759,5
2014 Fall Term,2,null,8741,002759,4
2014 Fall Term,3,null,6232,002759,2
2014 Fall Term,5,null,2131,002759,1
2014 Fall Term,1,null,1004,002759,1
2015 Fall Term,2,null,5875,002759,4
2015 Fall Term,2,null,8713,002759,5
2015 Fall Term,3,null,4882,002759,1
2015 Fall Term,2,null,7874,002759,2
2015 Fall Term,3,null,1043,002759,1
2015 Fall Term,1,null,6644,002759,2
2015 Fall Term,3,null,5423,002759,2
2015 Fall Term,2,null,5615,002759,3
2015 Fall Term,1,null,4173,002759,1
2015 Fall Term,1,null,8985,002759,1
2015 Fall Term,4,null,1073,002759,3
2015 Fall Term,4,null,9963,002759,5
2015 Fall Term,2,null,7542,002759,4
2015 Fall Term,4,null,5585,002759,5
2015 Fall Term,4,null,3594,002759,5
2015 Fall Term,5,null,9385,002759,4
2015 Fall Term,1,null,1503,002759,2
2016 Fall Term,4,null,3554,002759,5
2016 Fall Term,2,null,4416,002759,4
2016 Fall Term,1,null,1215,002759,2
2016 Fall Term,4,null,4254,002759,1
2016 Fall Term,2,null,9855,002759,3
2016 Fall Term,2,null,8166,002759,3
2016 Fall Term,3,null,7563,002759,2
2016 Fall Term,2,null,5815,002759,5
2016 Fall Term,3,null,5856,002759,3
2016 Fall Term,1,null,8253,002759,5
2016 Fall Term,1,null,3576,002759,4
2016 Fall Term,1,null,6286,002759,1
2016 Fall Term,1,null,9046,002759,2
2016 Fall Term,1,null,8104,002759,4
2018 Fall Term,2,null,7577,002759,1
2018 Fall Term,4,null,3648,002759,4
2018 Fall Term,4,null,6978,002759,5
2018 Fall Term,3,null,7006,002759,5
2018 Fall Term,5,null,4125,002759,3
2018 Fall Term,1,null,3485,002759,3
2018 Fall Term,4,null,5645,002759,1
2018 Fall Term,2,null,6966,002759,4
2018 Fall Term,3,null,5187,002759,5
2018 Fall Term,2,null,7038,002759,3
2018 Fall Term,1,null,3367,002759,3
2018 Fall Term,5,null,6078,002759,5
2018 Fall Term,1,null,1505,002759,5
2018 Fall Term,1,null,9995,002759,3
2018 Fall Term,5,null,4206,002759,4
2018 Fall Term,2,null,3408,002759,5
2018 Fall Term,4,null,5665,002759,3
2018 Fall Term,2,null,5358,002759,3
2015 Fall Term,1,null,7194,023434,3
2015 Fall Term,3,null,3142,023434,4
2015 Fall Term,3,null,2554,023434,3
2015 Fall Term,3,null,8102,023434,2
2015 Fall Term,2,null,8954,023434,5
2015 Fall Term,3,null,6844,023434,5
2015 Fall Term,5,null,2554,023434,1
2015 Fall Term,5,null,3532,023434,3
2015 Fall Term,2,null,8962,023434,4
2015 Fall Term,3,null,2255,023434,5
2015 Fall Term,2,null,5024,023434,5
2015 Fall Term,4,null,1873,023434,4
2015 Fall Term,5,null,5544,023434,4
2015 Fall Term,2,null,6745,023434,4
2015 Fall Term,2,null,2765,023434,1
2016 Fall Term,3,null,6125,023434,1
2016 Fall Term,1,null,7354,023434,1
2016 Fall Term,4,null,4643,023434,5
2016 Fall Term,3,null,3276,023434,1
2016 Fall Term,5,null,6536,023434,3
2016 Fall Term,3,null,6444,023434,4
2016 Fall Term,2,null,4145,023434,1
2016 Fall Term,4,null,4974,023434,2
2016 Fall Term,3,null,6086,023434,5
2016 Fall Term,4,null,5676,023434,5
2016 Fall Term,3,null,9336,023434,3
2016 Fall Term,2,null,3714,023434,5
2016 Fall Term,5,null,6423,023434,3
2016 Fall Term,3,null,1965,023434,5
2016 Fall Term,5,null,1195,023434,2
2017 Fall Term,5,null,5376,023434,4
2017 Fall Term,3,null,1296,023434,4
2017 Fall Term,2,null,6077,023434,3
2017 Fall Term,5,null,2934,023434,1
2017 Fall Term,5,null,4094,023434,4
2017 Fall Term,1,null,8145,023434,4
2017 Fall Term,3,null,7945,023434,3
2017 Fall Term,3,null,2506,023434,2
2017 Fall Term,2,null,5685,023434,2
2017 Fall Term,3,null,9777,023434,2
2017 Fall Term,5,null,3256,023434,5
2017 Fall Term,1,null,5135,023434,2
2017 Fall Term,5,null,1207,023434,5
2017 Fall Term,4,null,3935,023434,2
2018 Fall Term,5,null,1078,023434,5
2018 Fall Term,1,null,3507,023434,5
2018 Fall Term,2,null,4336,023434,2
2018 Fall Term,2,null,5296,023434,1
2018 Fall Term,2,null,6828,023434,1
2018 Fall Term,5,null,7668,023434,5
2018 Fall Term,5,null,9135,023434,3
2018 Fall Term,5,null,4598,023434,4
2018 Fall Term,1,null,3457,023434,1
2018 Fall Term,4,null,1035,023434,2
2018 Fall Term,4,null,5956,023434,4
2018 Fall Term,3,null,7658,023434,3
2016 Spring Term,2,null,6305,023828,5
2016 Spring Term,3,null,4204,023828,1
2016 Spring Term,5,null,6805,023828,3
2016 Spring Term,4,null,4303,023828,3
